ID TIME BLK VOTE
226 67.773 3 None
226 112.641 3 None
226 158.699 8 None
226 238.564 9 1857670
226 279.951 14 1723372
226 292.867 14 None
226 337.877 14 None
226 384.161 14 None
226 428.232 14 None
226 473.092 16 None
226 518.019 18 None
226 563.324 18 None
226 767.762 26 2818267
226 772.318 26 None
226 817.221 27 None
226 861.752 29 None
226 905.321 29 None
226 977.696 35 2907481
226 1019.204 37 2840634
226 1138.472 40 2829099
226 1204.848 41 2747896
226 1227.827 42 2800623
226 1254.92 44 None
226 1297.052 45 None
226 1343.191 48 None
226 1387.18 48 None
