ID TIME BLK TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC
214 18.959 4 3.9545540809631348 15 4 0xb220eabd8bcc6858e5cdc7dcddbb6e7e89a8fe9b461547ab4f0ca6b9bb01b61c 0xb01e8320e0c3afa5bb4b671d9348cdfda1a4a6d4051c0e065c068e44ff0aeb3f 1 8 1765 11 0
214 26.421 4 11.420619010925293 15 4 0xb70c853be891cae7b04cfec57e02886b5d31f5f74b9c2422f32c124f53f1ef65 0xb01e8320e0c3afa5bb4b671d9348cdfda1a4a6d4051c0e065c068e44ff0aeb3f 2 9 1765 11 0
214 48.454 6 18.454061031341553 30 5 0xb923f18d3332ba34e0e276ea9c81b0b9e4b16f8569a225011b5263642990b53a 0xb70c853be891cae7b04cfec57e02886b5d31f5f74b9c2422f32c124f53f1ef65 1 10 1235 6 0
214 71.561 7 40.5603461265564 31 5 0x2ebcde8e81d39778f3d57dd10acc25e2e9fa1d7c999a92f3c5eaa8b57355bc3e 0xb70c853be891cae7b04cfec57e02886b5d31f5f74b9c2422f32c124f53f1ef65 2 11 606 0 0
214 82.242 8 36.242090940475464 46 6 0x501f3092cb3feba697d9f981500b09ebfd1f7f92dc93ac165ee48b943ad3e36b 0x2ebcde8e81d39778f3d57dd10acc25e2e9fa1d7c999a92f3c5eaa8b57355bc3e 1 12 2171 15 0
214 86.23 8 40.229413986206055 46 6 0x464886b34e86e468cf810030a0beb9c657960d80120548f714f03cbd963504ba 0x2ebcde8e81d39778f3d57dd10acc25e2e9fa1d7c999a92f3c5eaa8b57355bc3e 1 12 2171 15 0
214 88.989 8 42.988860845565796 46 6 0xb44340f549a5ae8cfce652eb5a826dff07db94e94b2d6274b25fec42f1006ef5 0x2ebcde8e81d39778f3d57dd10acc25e2e9fa1d7c999a92f3c5eaa8b57355bc3e 2 13 1547 9 0
214 90.412 8 29.411686897277832 61 7 0x6a437b10d0756caa14cd5d5bb39600e2b973d8447396c68563915f2fb010d4cd 0xb44340f549a5ae8cfce652eb5a826dff07db94e94b2d6274b25fec42f1006ef5 2 15 2666 17 0
214 91.735 8 15.73466181755066 76 8 0x3d4bb41b5446f7f705aabd093422456fd3dfe729b8c4bce2eb5451cc5e2617ed 0x6a437b10d0756caa14cd5d5bb39600e2b973d8447396c68563915f2fb010d4cd 2 17 606 0 0
214 94.081 9 3.0806148052215576 91 9 0x6c0afb16718b4f0dbe527c01f060c44646c8c92126ba0bf3fa7c1674efa72586 0x3d4bb41b5446f7f705aabd093422456fd3dfe729b8c4bce2eb5451cc5e2617ed 1 18 818 2 0
214 121.83 11 30.826420068740845 91 9 0xe531aacaa4b8751c1913a0568c24be66ddae9abc69ff7ccd2990117be8258855 0x3d4bb41b5446f7f705aabd093422456fd3dfe729b8c4bce2eb5451cc5e2617ed 2 19 818 2 0
214 124.211 11 18.211138010025024 106 10 0x81586aba114c85e406e5ec52e83ae40c133ee6b6648a0c8ff8e27b0646409bcc 0xe531aacaa4b8751c1913a0568c24be66ddae9abc69ff7ccd2990117be8258855 2 21 901 2 0
214 126.966 11 5.965739965438843 121 11 0xa0bca8cdeacbca556b3101de9460211b7996cb89540fe07b02e589f2d3b83605 0x81586aba114c85e406e5ec52e83ae40c133ee6b6648a0c8ff8e27b0646409bcc 2 23 606 0 0
214 139.376 12 3.375308036804199 136 12 0x63950d2a1834263e3c08a37795b9f3a0fae402e59ca093afc897c22605493b4c 0xa0bca8cdeacbca556b3101de9460211b7996cb89540fe07b02e589f2d3b83605 2 25 1068 4 0
214 161.159 13 10.159054040908813 151 13 0xca57bf3b597ed9a33f88fb8addb6656f2f63a4dc09ab80f8f9f77569a22a9e06 0x63950d2a1834263e3c08a37795b9f3a0fae402e59ca093afc897c22605493b4c 1 26 1670 9 0
214 171.437 14 20.43724799156189 151 13 0xe1db3ce7d286685f040fa511ec5eee6a978ddadc0a71797db216029422d91eee 0x63950d2a1834263e3c08a37795b9f3a0fae402e59ca093afc897c22605493b4c 1 26 1774 10 0
214 179.385 14 28.384788990020752 151 13 0xb8fc53f9e44e3049693a7964b8e4caa574af37c57fedce5df771c1a140dd8d0d 0x63950d2a1834263e3c08a37795b9f3a0fae402e59ca093afc897c22605493b4c 2 27 1670 9 0
214 182.539 14 16.53847098350525 166 14 0x67fa2d813ccaa1a8859acac49ae85eca8f770f7c251961e18da3c783da85661a 0xb8fc53f9e44e3049693a7964b8e4caa574af37c57fedce5df771c1a140dd8d0d 2 29 1131 5 0
214 203.514 16 22.513434171676636 181 15 0x5486aad6bc6d925d50c16424615b1ac04cd29042b4b9c54c8a2318be57574d0c 0x67fa2d813ccaa1a8859acac49ae85eca8f770f7c251961e18da3c783da85661a 2 31 1235 6 0
214 213.755 17 17.75425410270691 196 16 0xcf73e902c5b7854d7e944b77bf6a50ca4d62d783f4081693e5de220c41ce4bbb 0x5486aad6bc6d925d50c16424615b1ac04cd29042b4b9c54c8a2318be57574d0c 1 32 1647 8 0
214 222.819 17 26.819172143936157 196 16 0xdffb3a436c8fc52b5f1a04a784aefa7d91583c758f768474d5e9e65fc5c8b42f 0x5486aad6bc6d925d50c16424615b1ac04cd29042b4b9c54c8a2318be57574d0c 2 33 1937 10 0
214 234.858 18 23.857680797576904 211 17 0xc14575fac10264224c12859e5c0813f401c2eb6501626abc9ee2f6b45b7ca91a 0xdffb3a436c8fc52b5f1a04a784aefa7d91583c758f768474d5e9e65fc5c8b42f 1 34 964 3 0
