ID TIME BLK #BUFFER #GETH BUFFERPEERS GETHPEERS
210 8.423 4 0 0 [] []
210 13.638 4 0 1 [] ['222']
210 18.899 4 1 1 ['222'] ['222']
210 24.194 4 0 0 [] []
210 29.484 4 0 0 [] []
210 34.78 4 0 0 [] []
210 40.077 4 0 0 [] []
210 45.13 4 1 0 ['226'] []
210 50.481 4 1 1 ['226'] ['226']
210 55.738 5 0 1 [] ['226']
210 61.034 5 0 1 [] ['209']
210 66.13 6 1 1 ['226'] ['211']
210 71.255 6 2 1 ['226', '213'] ['213']
210 76.902 7 1 0 ['226'] []
210 82.119 7 0 1 [] ['226']
210 87.255 8 0 0 [] []
210 92.559 8 0 0 [] []
210 97.639 9 0 0 [] []
210 102.857 9 0 0 [] []
210 108.182 9 0 0 [] []
210 113.483 9 0 0 [] []
210 118.768 9 0 0 [] []
210 124.061 9 0 0 [] []
210 129.363 9 0 0 [] []
210 134.658 9 0 0 [] []
210 139.957 9 0 0 [] []
210 145.254 9 0 0 [] []
210 150.314 9 0 1 [] ['213']
210 155.59 9 0 1 [] ['213']
210 160.884 9 1 1 ['222'] ['222']
210 166.209 9 0 1 [] ['222']
210 171.385 11 1 1 ['222'] ['222']
210 176.484 11 0 1 [] ['222']
210 181.624 12 0 0 [] []
210 186.92 12 1 1 ['218'] ['218']
210 192.262 12 0 1 [] ['218']
210 197.555 12 0 0 [] []
210 202.932 12 0 1 [] ['222']
210 208.205 12 1 1 ['214'] ['222']
210 213.407 12 1 2 ['214'] ['222', '214']
210 218.593 13 0 2 [] ['222', '214']
210 223.817 13 0 0 [] []
210 229.112 13 0 0 [] []
210 234.437 13 0 0 [] []
210 239.911 13 0 1 [] ['222']
210 245.078 13 0 0 [] []
210 250.403 13 1 1 ['224'] ['224']
210 255.46 13 0 1 [] ['224']
210 260.762 13 0 1 [] ['224']
210 266.088 13 0 1 [] ['224']
210 271.458 13 1 1 ['218'] ['218']
210 276.75 14 0 1 [] ['218']
210 281.85 14 1 1 ['222'] ['222']
210 287.225 14 0 1 [] ['222']
210 292.725 14 1 2 ['222'] ['222', '209']
210 298.353 17 1 2 ['226'] ['213', '209']
210 304.622 17 1 4 ['214'] ['226', '213', '209', '214']
210 309.822 17 0 2 [] ['213', '214']
210 315.741 17 1 3 ['209'] ['213', '209', '214']
210 321.274 17 0 1 [] ['214']
210 326.743 17 2 2 ['209', '218'] ['218', '209']
210 331.91 17 0 2 [] ['218', '209']
210 337.157 19 0 1 [] ['218']
210 342.296 19 0 0 [] []
210 347.549 19 0 1 [] ['224']
210 353.083 20 1 2 ['211'] ['211', '224']
210 358.5 20 1 2 ['218'] ['211', '224']
210 363.713 20 2 3 ['218', '213'] ['218', '224', '214']
210 369.22 21 0 4 [] ['218', '213', '224', '214']
210 374.652 21 0 3 [] ['218', '224', '214']
210 379.774 21 0 1 [] ['224']
210 385.141 22 0 0 [] []
210 390.434 22 0 0 [] []
210 395.653 23 0 1 [] ['222']
210 400.948 23 1 1 ['213'] ['213']
210 406.273 23 0 1 [] ['213']
210 411.578 23 0 0 [] []
210 416.894 23 0 0 [] []
210 422.235 23 0 0 [] []
210 427.575 23 0 0 [] []
210 432.834 23 1 0 ['213'] []
210 438.227 23 0 1 [] ['213']
210 443.507 23 0 0 [] []
210 448.825 23 0 0 [] []
210 454.119 23 0 0 [] []
210 459.433 23 1 0 ['213'] []
210 464.982 24 0 1 [] ['213']
210 470.245 27 1 2 ['226'] ['226', '213']
210 475.495 27 0 2 [] ['226', '214']
210 480.785 27 1 3 ['217'] ['226', '217', '214']
210 486.164 28 0 3 [] ['226', '217', '214']
210 491.257 28 0 1 [] ['217']
210 496.477 28 0 0 [] []
210 501.779 28 1 1 ['224'] ['224']
210 507.133 28 1 1 ['224'] ['224']
210 512.644 28 0 1 [] ['224']
210 517.829 28 0 0 [] []
210 522.969 28 0 1 [] ['211']
210 528.241 29 0 1 [] ['211']
210 533.312 29 0 0 [] []
