ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
209 17.309 3 3 0.01 20 0 5 5000000 0 0 False False
209 30.529 4 3 0.01 20 0 5 5000000 0 0 False False
209 34.197 4 4 40.01 0 0 5 5000000 0 0 False False
209 61.346 5 5 40.01 0 0 5 5000000 0 0 False False
209 64.166 6 6 0.01 20 0 5 5000000 3 0 False False
209 70.399 6 6 40.01 20 0 5 5000000 1 0 False False
209 77.486 7 6 0.01 20 0 5 5000000 4 0 False False
209 80.013 7 7 0.01 20 0 5 5000000 4 0 False False
209 110.708 8 7 20.01 0 40 5 3978417 5 5 False False
209 114.265 8 8 20.01 0 40 5 3978417 5 5 False False
209 121.368 9 8 20.01 0 40 5 3978417 5 5 False False
209 124.147 9 9 20.01 0 40 5 3978417 5 5 False False
209 126.16 9 9 20.01 0 40 5 3978417 5 5 False False
209 127.983 9 9 20.01 0 40 5 3978417 5 5 False False
209 220.318 14 10 80.01 0 0 5 3978417 9 5 False False
209 223.8 14 11 80.01 0 0 5 3978417 9 5 False False
209 228.417 14 12 80.01 0 0 5 3978417 9 5 False False
209 232.87 14 13 80.01 0 0 5 3978417 9 5 False False
209 234.679 14 14 80.01 0 0 5 3978417 9 5 False False
209 261.862 16 15 40.01 0 0 5 3377426 11 10 False False
209 266.456 16 16 40.01 0 0 5 3377426 11 10 False False
209 274.418 17 17 40.01 0 0 5 3377426 11 10 False False
209 319.713 20 18 40.01 20 0 5 3377426 12 10 False False
209 322.543 20 19 0.01 20 80 5 3285600 16 15 False True
209 325.53 20 20 0.01 20 80 5 3285600 16 15 False True
209 327.603 20 20 0.01 20 80 5 3285600 16 15 False True
209 336.477 21 21 100.01 0 0 5 3285600 17 15 False True
209 381.858 21 21 40.01 20 0 5 3377426 15 10 True False
209 386.473 22 22 20.01 0 40 5 3264104 19 15 False False
209 402.008 23 23 20.01 0 40 5 3264104 19 15 False False
209 490.539 25 23 20.01 0 40 5 3264104 21 15 True False
209 493.621 25 24 20.01 0 40 5 3264104 21 15 True False
209 495.681 25 25 20.01 0 40 5 3264104 21 15 True False
209 549.622 28 26 100.01 0 0 5 3197441 23 20 False True
209 551.799 28 27 100.01 0 0 5 3197441 23 20 False True
209 554.618 29 28 100.01 0 0 5 3197441 23 20 False True
209 557.892 29 29 100.01 0 0 5 3197441 23 20 False True
209 571.208 30 30 100.01 0 0 5 3197441 24 20 False True
209 609.427 32 30 60.01 0 0 5 3177784 27 25 False True
209 610.783 32 31 60.01 0 0 5 3177784 27 25 False True
209 612.092 32 32 60.01 0 0 5 3177784 27 25 False True
