ID TIME BLK ESTIMATE W B S1 S2 S3
224 6.262 2 0.625 2 1 958 956 223
224 7.264 2 0.643 4 2 495 759 758
224 8.265 2 0.75 7 2 941 958 921
224 9.266 2 0.808 10 2 954 960 938
224 10.267 2 0.844 13 2 955 960 938
224 11.268 2 0.868 16 2 956 961 937
224 12.269 2 0.886 19 2 954 960 925
224 13.271 2 0.9 22 2 957 962 706
224 14.274 2 0.804 22 5 584 336 231
224 15.275 2 0.726 22 8 261 275 230
224 16.277 3 0.662 22 11 262 273 226
224 17.29 3 0.608 22 14 262 277 229
224 18.297 3 0.562 22 17 262 278 230
224 19.298 3 0.523 22 20 261 277 229
224 20.299 3 0.489 22 23 262 275 231
224 21.306 3 0.459 22 26 259 275 230
224 22.307 3 0.433 22 29 252 264 220
224 23.315 3 0.409 22 32 379 296 212
224 24.322 3 0.422 24 33 940 816 311
224 25.327 3 0.402 24 36 458 274 226
224 26.332 3 0.383 24 39 261 274 226
224 27.333 3 0.366 24 42 239 250 211
224 28.335 3 0.35 24 45 238 247 208
224 29.336 3 0.336 24 48 252 263 221
224 30.362 3 0.322 24 51 244 256 215
224 31.378 3 0.31 24 54 246 258 216
224 32.386 3 0.299 24 57 249 264 221
224 33.387 3 0.288 24 60 249 262 217
224 34.389 3 0.278 24 63 248 258 216
224 35.39 3 0.269 24 66 270 281 231
224 36.398 3 0.261 24 69 264 280 230
224 37.407 3 0.253 24 72 257 270 225
224 38.408 3 0.245 24 75 261 279 235
224 39.41 3 0.238 24 78 248 279 233
224 40.412 3 0.231 24 81 257 273 228
224 41.413 3 0.225 24 84 254 270 225
224 42.418 3 0.219 24 87 265 278 230
224 43.425 3 0.213 24 90 265 282 234
224 44.431 3 0.208 24 93 251 275 218
224 45.433 3 0.202 24 96 239 249 211
224 46.434 3 0.198 24 99 250 265 224
224 47.436 3 0.193 24 102 257 270 226
224 48.445 3 0.188 24 105 263 276 229
224 49.446 3 0.184 24 108 262 277 231
224 50.447 3 0.18 24 111 264 276 230
224 51.449 3 0.176 24 114 263 275 230
224 52.453 3 0.173 24 117 292 424 467
224 53.455 3 0.19 27 117 945 959 942
224 54.476 3 0.206 30 117 949 959 934
224 55.477 3 0.222 33 117 947 959 923
224 56.478 3 0.218 33 120 500 446 314
224 57.479 3 0.213 33 123 266 277 230
224 58.481 3 0.209 33 126 260 272 228
224 59.482 3 0.206 33 129 263 276 230
224 60.483 3 0.202 33 132 262 274 228
224 61.484 3 0.198 33 135 252 264 221
224 62.485 3 0.195 33 138 243 254 213
224 63.489 3 0.191 33 141 265 276 228
224 64.495 3 0.188 33 144 265 277 230
224 65.512 3 0.185 33 147 265 278 231
224 66.537 3 0.182 33 150 262 276 230
224 67.58 3 0.179 33 153 374 442 444
224 68.621 3 0.192 36 153 955 962 944
224 69.692 4 0.205 39 153 958 962 948
224 70.813 6 0.217 42 153 956 962 937
224 71.852 6 0.229 45 153 892 947 743
224 72.875 6 0.225 45 156 544 517 316
224 73.895 6 0.222 45 159 248 262 219
224 74.916 6 0.219 45 162 247 256 213
224 75.948 7 0.216 45 165 234 244 207
224 76.955 7 0.213 45 168 238 248 209
224 77.962 7 0.21 45 171 235 245 207
224 78.98 7 0.207 45 174 239 248 208
224 79.99 7 0.204 45 177 251 261 220
224 81.017 7 0.201 45 180 256 270 227
224 82.022 7 0.199 45 183 244 255 231
224 83.034 7 0.209 48 183 807 896 890
224 84.13 7 0.219 51 183 956 962 932
224 85.145 7 0.229 54 183 955 960 887
224 86.175 7 0.239 57 183 941 956 895
224 87.216 7 0.236 57 186 578 537 380
224 88.257 7 0.233 57 189 260 272 227
224 89.263 7 0.23 57 192 267 277 231
224 90.268 7 0.227 57 195 261 325 315
224 91.276 8 0.236 60 195 886 956 777
224 92.309 8 0.245 63 195 923 944 819
224 93.316 8 0.254 66 195 950 959 936
224 94.327 8 0.262 69 195 936 958 931
224 95.347 8 0.271 72 195 888 952 853
224 96.348 8 0.279 75 195 952 956 844
224 97.361 8 0.286 78 195 951 957 908
224 98.495 8 0.294 81 195 939 956 876
224 99.512 8 0.298 83 196 461 807 731
224 100.59 8 0.306 86 196 955 961 906
224 101.601 8 0.313 89 196 954 961 940
224 102.626 8 0.32 92 196 806 951 898
224 103.651 8 0.317 92 199 257 300 336
224 104.661 8 0.314 92 202 267 280 231
224 105.673 8 0.31 92 205 245 262 222
224 106.687 9 0.307 92 208 264 281 231
224 107.694 9 0.304 92 211 260 275 228
224 108.698 9 0.301 92 214 265 279 231
224 109.711 9 0.298 92 217 256 273 228
224 110.746 9 0.296 92 220 262 277 227
224 111.788 9 0.293 92 223 260 272 221
224 112.829 9 0.29 92 226 260 282 231
224 113.857 9 0.287 92 229 269 284 234
224 114.858 9 0.285 92 232 267 296 236
224 115.862 9 0.282 92 235 272 292 245
224 116.872 9 0.289 95 235 837 807 734
224 117.893 9 0.295 98 235 955 961 939
224 118.911 9 0.301 101 235 949 961 925
224 119.932 9 0.304 103 236 930 753 331
224 120.94 10 0.31 106 236 953 906 780
224 121.955 10 0.316 109 236 949 960 931
224 122.96 10 0.322 112 236 956 961 934
224 123.977 10 0.328 115 236 916 952 883
224 125.028 10 0.334 118 236 944 959 883
224 126.086 10 0.339 121 236 862 934 817
224 127.098 10 0.345 124 236 948 959 906
224 128.126 10 0.35 127 236 908 943 825
224 129.145 10 0.356 130 236 714 947 822
224 130.252 10 0.353 130 239 252 318 364
224 131.322 10 0.35 130 242 264 280 231
224 132.389 10 0.347 130 245 257 271 225
224 133.405 10 0.344 130 248 240 254 214
224 134.409 10 0.342 130 251 243 254 215
224 135.434 10 0.339 130 254 236 247 208
224 136.677 11 0.339 131 256 663 722 603
224 138.034 11 0.344 134 256 927 951 812
224 139.247 11 0.349 137 256 953 960 898
224 140.265 11 0.354 140 256 919 946 870
224 141.283 11 0.351 140 259 492 490 433
224 142.343 11 0.349 140 262 259 274 227
224 143.727 11 0.346 140 265 264 278 231
224 144.902 11 0.344 140 268 261 278 231
224 146.498 11 0.341 140 271 262 279 230
224 148.292 11 0.339 140 274 302 320 277
224 149.848 11 0.343 143 274 914 959 919
224 151.188 11 0.346 145 275 287 917 897
224 153.012 12 0.343 145 278 263 277 230
224 155.57 12 0.341 145 281 261 275 225
224 157.117 12 0.338 145 284 260 279 234
224 158.17 12 0.336 145 287 253 271 228
224 159.716 12 0.334 145 290 264 277 232
224 160.857 12 0.331 145 293 259 271 226
224 162.258 12 0.329 145 296 259 275 229
224 163.311 12 0.327 145 299 248 261 323
224 164.77 12 0.327 146 301 271 575 778
224 166.44 13 0.331 149 301 946 954 871
224 167.748 13 0.336 152 301 916 940 862
224 168.846 13 0.34 155 301 952 961 942
224 169.874 13 0.338 155 304 369 553 614
224 170.9 13 0.336 155 307 265 281 231
224 171.916 13 0.334 155 310 266 279 229
224 172.938 13 0.332 155 313 261 277 231
224 173.988 13 0.329 155 316 254 268 224
224 175.066 13 0.327 155 319 249 262 220
224 176.088 13 0.325 155 322 242 256 216
224 177.101 13 0.323 155 325 248 261 220
224 178.179 13 0.321 155 328 260 272 228
224 179.195 13 0.319 155 331 256 270 229
224 180.235 13 0.317 155 334 257 272 234
224 181.327 14 0.315 155 337 250 271 231
224 182.346 14 0.314 155 340 253 271 223
224 183.366 14 0.312 155 343 258 270 224
224 184.388 14 0.31 155 346 270 280 231
224 185.42 14 0.308 155 349 267 283 235
224 186.439 14 0.306 155 352 255 270 228
224 187.471 14 0.304 155 355 252 269 224
224 188.48 14 0.303 155 358 255 275 229
224 189.517 14 0.305 157 359 868 710 467
224 190.543 14 0.309 160 359 954 961 920
224 191.562 14 0.313 163 359 954 961 943
224 192.566 14 0.315 165 360 742 740 606
224 193.575 14 0.313 165 363 259 273 256
224 194.616 14 0.311 165 366 262 276 230
224 195.641 14 0.309 165 369 263 276 228
224 196.688 15 0.308 165 372 244 257 215
224 197.725 15 0.306 165 375 239 252 214
