ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
226 34.057 4 3 0.01 20 0 10 5000000 0 0 False False
226 59.657 5 3 40.01 0 0 10 5000000 0 0 False False
226 79.548 7 4 40.01 20 0 10 5000000 0 0 True False
226 112.941 9 5 20.01 0 0 10 3202906 10 10 False False
226 129.248 10 6 20.01 0 40 10 3202906 10 10 False False
226 146.606 11 7 20.01 20 40 10 3202906 10 10 False False
226 164.709 13 8 20.01 20 40 10 3202906 10 10 False False
226 194.694 14 9 80.01 0 0 10 3202906 13 10 False False
226 214.714 16 10 80.01 0 0 10 3202906 13 10 True False
226 230.423 17 11 40.01 0 0 10 3202906 20 10 True False
226 249.644 18 12 40.01 0 0 10 3313134 20 20 False False
226 266.556 19 13 40.01 20 40 10 3313134 28 20 False False
226 283.876 20 13 0.01 20 40 10 3313134 28 20 False False
226 311.287 22 14 0.01 20 0 10 3313134 28 20 False False
226 328.932 23 15 60.01 0 0 10 3313134 28 20 False False
226 348.457 25 16 60.01 0 0 10 3313134 28 20 True False
226 366.224 26 16 20.01 0 0 10 3313134 31 20 True False
226 383.709 27 16 20.01 0 0 10 3313134 31 20 True False
226 400.723 28 17 20.01 0 80 10 3270124 35 30 False True
226 417.349 29 18 20.01 0 80 10 3270124 35 30 False True
226 435.323 31 19 20.01 0 80 10 3270124 35 30 False True
