ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
211 17.046 4 4 0.01 20 0 10 5000000 0 0 False False
211 33.355 5 5 40.01 0 0 10 5000000 0 0 False False
211 35.631 5 5 40.01 0 0 10 5000000 0 0 False False
211 60.187 6 6 40.01 0 0 10 5000000 0 0 False False
211 82.957 8 7 0.01 20 0 10 5000000 8 0 False False
211 89.419 8 8 0.01 20 0 10 5000000 8 0 False False
211 96.506 9 9 0.01 20 0 10 5000000 9 0 False False
211 98.931 9 9 0.01 20 0 10 5000000 9 0 False False
211 100.342 9 9 0.01 20 0 10 5000000 9 0 False False
211 109.259 10 10 20.01 0 0 10 5000000 9 0 False False
211 127.042 11 9 40.01 0 0 10 5000000 10 0 True False
211 130.982 11 10 40.01 0 0 10 5000000 10 0 True False
211 134.731 11 11 40.01 0 0 10 5000000 10 0 True False
211 137.492 12 12 40.01 0 40 10 1812472 10 10 False False
211 142.433 12 12 40.01 0 40 10 1812472 10 10 False False
211 153.197 13 13 40.01 0 0 10 1812472 17 10 False False
211 174.446 14 14 40.01 0 0 10 1812472 17 10 False False
211 200.294 16 15 40.01 0 0 10 1812472 17 10 True False
211 214.956 17 15 0.01 0 0 10 2027848 25 20 False False
211 223.926 17 16 0.01 0 0 10 1812472 25 10 True False
211 234.422 18 16 0.01 0 0 10 2027848 25 20 False False
211 241.193 18 17 0.01 0 40 10 2027848 25 20 False False
211 246.072 19 17 0.01 20 40 10 2027848 29 20 False False
211 248.864 19 18 0.01 20 40 10 2027848 29 20 False False
211 251.431 19 19 0.01 20 40 10 2027848 29 20 False False
211 259.136 20 20 0.01 20 40 10 2027848 29 20 False False
211 292.469 22 21 60.01 0 0 10 2027848 30 20 False False
211 311.729 23 22 20.01 0 0 10 2204742 38 26 False False
211 329.431 24 23 20.01 0 0 10 2204742 38 26 False False
211 348.342 25 24 20.01 0 0 10 2204742 42 26 True False
211 374.202 27 25 20.01 0 0 10 2360642 42 33 False False
211 385.517 28 26 20.01 0 0 10 2360642 45 33 False False
211 390.319 28 26 20.01 0 0 10 2360642 45 33 False False
211 392.37 28 27 20.01 0 0 10 2360642 45 33 False False
211 393.777 28 27 20.01 0 0 10 2360642 45 33 False False
211 395.472 29 28 20.01 0 0 10 2360642 46 33 False False
211 396.773 29 28 20.01 0 0 10 2360642 46 33 False False
211 398.274 29 29 20.01 0 0 10 2360642 46 33 False False
211 409.777 30 30 20.01 0 0 10 2360642 46 33 False False
211 426.629 31 31 20.01 0 0 10 2360642 47 33 False False
211 430.01 31 31 20.01 0 0 10 2360642 47 33 False False
211 439.719 32 32 20.01 0 0 10 2360642 52 33 True False
211 458.681 33 33 20.01 0 0 10 2518760 52 42 False False
211 465.943 33 33 20.01 0 0 10 2518760 52 42 False False
211 477.761 34 34 20.01 0 0 10 2518760 53 42 False False
211 501.412 36 35 20.01 20 0 10 2518760 53 42 False False
211 523.822 37 36 20.01 20 0 10 2518760 55 42 False False
211 533.737 38 37 40.01 0 0 10 2518760 59 42 False False
211 542.017 38 38 40.01 0 0 10 2518760 59 42 False False
211 557.593 40 39 40.01 0 0 10 2518760 59 42 False False
211 570.428 40 39 0.01 0 0 10 2518760 66 42 True False
211 576.256 41 40 0.01 0 0 10 2597233 67 50 False True
211 583.933 41 41 0.01 0 0 10 2597233 67 50 False True
211 590.073 42 41 0.01 0 0 10 2597233 67 50 False True
211 596.664 42 42 0.01 0 0 10 2597233 67 50 False True
211 605.151 43 43 0.01 0 0 10 2597233 71 50 True True
211 608.475 43 43 0.01 0 0 10 2597233 67 50 False True
211 610.496 43 43 0.01 0 0 10 2597233 70 50 True True
211 618.512 44 44 0.01 0 0 10 2665109 71 58 False True
211 636.34 45 45 0.01 0 0 10 2665109 71 58 False True
211 650.585 46 46 0.01 0 0 10 2665109 76 58 False True
211 652.105 46 46 0.01 0 0 10 2665109 76 58 False True
