ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
226 32.073 4 4 0.01 40 0 10 5000000 0 0 False False
226 47.271 5 5 40.01 0 0 10 5000000 0 0 False False
226 61.622 6 6 40.01 20 0 10 5000000 0 0 False False
226 77.897 7 7 20.01 0 0 10 5000000 9 0 False False
226 92.533 8 8 20.01 0 0 10 5000000 9 0 False False
226 93.937 8 8 20.01 0 0 10 5000000 9 0 False False
226 106.373 9 9 20.01 0 0 10 5000000 9 0 False False
226 122.774 10 10 20.01 20 0 10 5000000 9 0 False False
226 136.699 11 11 40.01 0 0 10 5000000 9 0 False False
226 152.044 12 12 40.01 0 0 10 5000000 9 0 False False
226 167.293 13 13 0.01 0 0 10 5000000 18 0 True False
226 170.307 13 13 0.01 0 0 10 5000000 18 0 True False
226 183.376 14 14 0.01 0 40 10 2760337 18 10 False False
226 197.555 15 15 40.01 0 0 10 2760337 18 10 False False
226 200.072 15 15 40.01 0 0 10 2760337 18 10 False False
226 213.606 16 16 0.01 0 0 10 2760337 27 10 True False
226 216.789 16 16 0.01 0 0 10 2760337 27 10 True False
226 227.686 17 17 0.01 0 40 10 2860014 27 20 False False
226 241.635 18 18 40.01 20 0 10 2860014 27 20 False False
226 258.232 19 19 20.01 0 0 10 2860014 36 20 True False
226 272.948 20 20 20.01 0 40 10 2918487 36 30 False True
226 289.176 21 21 60.01 0 0 10 2918487 36 30 False True
226 291.06 21 21 60.01 0 0 10 2918487 36 30 False True
226 303.276 22 22 20.01 0 0 10 2918487 45 30 True True
226 319.355 23 23 20.01 0 40 10 3003417 45 40 False True
226 320.574 23 23 20.01 0 40 10 3003417 45 40 False True
226 332.457 24 24 60.01 0 0 10 3003417 45 40 False True
226 347.686 25 25 20.01 0 0 10 3003417 54 40 True True
