S1 S2 S3
0 0 0
657 707 223
772 230 228
585 214 213
204 229 227
191 213 214
192 217 214
201 224 224
199 224 222
207 236 234
212 235 236
769 220 217
701 652 216
728 712 666
572 612 615
552 628 619
542 649 271
551 630 214
614 303 214
582 213 213
193 213 214
199 223 223
211 236 235
195 218 221
196 220 225
197 220 229
197 223 230
195 227 227
195 230 226
228 228 220
788 253 218
797 221 215
635 216 214
200 216 214
811 224 216
924 230 224
908 225 222
789 222 224
235 223 224
205 227 224
205 230 224
207 238 226
210 239 228
212 235 228
215 236 231
207 226 225
209 231 226
195 217 215
203 224 223
201 224 675
479 406 943
541 640 670
199 224 868
186 209 271
195 224 226
203 231 235
197 222 225
192 215 218
192 215 217
207 232 233
200 225 226
217 238 238
943 238 237
209 216 217
199 223 223
194 217 219
204 230 228
209 233 232
209 234 233
196 222 222
190 214 215
203 229 227
211 236 233
206 231 231
207 232 235
210 236 236
209 231 231
192 215 216
199 224 227
206 232 233
209 236 237
206 234 233
207 236 236
207 236 239
203 229 235
204 232 236
921 236 239
937 951 321
757 847 801
942 951 947
900 941 920
614 676 653
568 620 591
795 868 553
572 629 219
197 568 217
190 214 219
187 211 216
187 211 216
187 210 216
187 209 215
192 216 221
205 231 233
199 225 231
199 226 231
207 235 239
207 236 238
209 239 240
189 213 217
188 212 219
188 213 416
188 213 630
188 252 633
190 217 587
190 215 218
189 214 218
191 216 219
188 213 217
188 213 217
187 212 215
186 211 214
192 217 221
203 230 234
201 229 232
203 230 233
207 235 238
207 235 237
207 236 236
201 227 230
201 228 230
193 218 221
193 218 220
191 216 219
189 215 218
190 216 219
188 213 217
187 212 217
185 212 217
197 211 214
187 214 224
185 210 214
189 214 217
192 218 219
194 220 223
193 219 220
187 212 216
188 215 219
197 224 227
203 231 233
209 237 239
210 238 238
212 239 239
211 239 241
207 235 236
211 237 239
198 223 225
190 214 219
209 236 238
188 211 215
214 241 241
204 228 231
213 240 242
211 239 241
209 237 239
211 239 242
209 238 241
210 239 242
206 516 945
848 947 946
843 937 943
900 943 945
865 936 932
923 947 941
943 952 941
652 694 676
584 630 595
755 853 767
207 950 947
201 226 600
190 215 211
193 218 215
191 215 212
190 214 213
189 213 427
190 215 664
192 263 619
615 613 688
599 214 317
351 213 209
190 213 209
187 211 207
188 211 207
188 211 207
189 212 207
189 212 207
196 219 213
192 215 210
201 226 222
196 221 290
197 221 860
194 225 850
191 572 793
191 695 782
435 628 693
195 214 636
185 209 207
186 211 209
185 211 207
185 209 206
185 210 207
183 207 204
184 207 204
186 209 205
191 215 210
194 218 213
190 213 207
191 214 208
196 219 214
194 216 211
196 218 212
297 217 210
739 608 211
714 680 589
698 647 580
658 614 566
630 617 577
661 678 633
615 662 632
551 588 566
571 610 577
521 574 543
532 589 423
544 603 211
552 558 207
537 224 207
516 210 207
302 211 207
187 210 207
188 212 207
192 215 210
197 219 212
197 219 212
193 216 211
192 215 211
189 212 207
188 212 209
187 212 209
184 207 205
183 221 427
183 447 503
186 528 516
209 952 950
188 211 567
189 214 220
195 223 218
201 233 228
203 234 232
193 220 221
187 211 212
187 212 212
188 213 213
188 211 211
190 213 212
191 214 211
191 215 212
191 215 212
192 217 214
190 214 211
188 212 209
188 212 207
187 211 207
186 210 207
185 209 206
185 209 205
184 207 204
184 207 205
185 209 205
185 209 207
185 209 206
192 217 212
187 211 207
210 238 231
191 215 212
207 233 229
190 213 209
204 231 225
199 225 219
193 217 213
208 236 231
622 686 633
941 951 950
670 734 764
616 677 668
512 559 539
493 547 529
491 546 526
553 640 618
193 216 213
189 212 209
193 218 214
194 217 212
209 236 233
209 236 229
191 213 209
200 223 218
204 229 224
206 231 226
192 215 213
194 220 215
188 211 207
212 238 235
203 225 223
189 213 211
192 213 212
196 221 217
205 227 224
196 217 216
189 211 209
190 212 210
192 213 212
191 212 211
209 212 212
520 211 212
559 213 213
590 275 512
647 860 870
676 873 852
732 911 860
812 940 887
832 936 883
751 903 895
595 723 767
542 626 647
521 576 555
579 631 593
775 860 807
844 914 840
925 948 939
228 940 902
206 947 935
201 656 866
198 222 430
204 645 226
669 702 586
696 741 674
687 755 687
682 736 645
615 659 591
561 603 568
512 564 541
498 559 335
465 217 204
184 204 204
184 204 205
188 209 207
193 213 211
207 227 222
206 227 221
197 217 214
192 213 211
194 215 213
192 214 211
189 211 209
189 208 207
189 210 209
188 209 207
187 209 207
188 207 207
187 207 206
201 224 223
187 207 207
201 226 222
210 235 234
206 230 232
206 233 231
207 236 232
208 234 231
205 230 227
211 235 231
210 233 229
675 229 224
921 564 226
908 932 680
751 221 220
193 214 211
192 211 209
192 211 211
204 223 220
251 308 208
567 616 207
519 583 412
512 576 581
512 580 595
517 618 606
934 951 950
827 936 940
891 948 943
913 561 230
211 234 230
204 228 226
204 230 228
207 230 228
765 226 225
623 211 212
670 387 215
571 640 257
554 346 550
205 207 236
186 206 207
185 206 206
204 229 227
207 231 948
192 674 716
198 844 828
202 942 927
201 923 919
199 224 224
207 231 229
209 232 231
207 231 229
207 231 228
210 236 231
206 231 228
208 233 231
204 229 227
208 235 232
207 234 232
207 233 232
209 233 232
206 230 228
209 234 233
813 724 383
911 948 942
943 952 949
939 950 943
890 943 908
835 913 833
729 802 733
737 805 749
737 809 763
732 824 792
761 877 849
943 952 949
686 774 750
943 952 950
928 952 949
736 915 366
574 708 214
507 545 207
487 353 204
512 543 507
559 599 596
819 940 936
791 940 943
576 723 742
653 841 875
718 903 910
189 472 686
187 209 214
188 209 207
189 210 209
191 212 210
193 213 210
195 215 211
196 215 229
196 217 600
195 216 725
192 258 687
191 681 665
189 687 632
259 678 620
576 651 600
616 655 602
672 695 640
268 928 870
191 212 488
204 226 222
193 214 212
200 223 220
204 227 223
205 230 227
209 234 232
206 230 229
209 233 233
205 231 230
198 219 221
188 209 209
187 207 207
184 205 205
184 204 204
185 204 205
185 204 204
185 204 205
185 205 205
185 205 207
191 212 212
210 234 231
190 213 211
201 224 221
679 230 212
840 937 631
747 832 779
583 636 615
590 632 603
620 660 609
636 679 610
597 649 571
559 655 580
185 353 552
185 205 208
184 205 205
184 204 204
184 204 204
185 205 205
186 206 206
189 210 209
191 212 212
190 211 209
189 209 209
189 210 209
191 211 210
190 209 207
187 207 207
186 207 206
195 208 207
559 566 211
625 697 625
651 709 613
597 647 573
555 608 559
654 748 721
728 789 841
544 652 684
833 948 947
623 670 213
879 227 226
203 225 226
207 231 230
849 224 221
928 275 225
793 859 218
653 719 478
841 908 835
925 947 926
744 806 250
637 250 243
225 248 244
221 245 246
268 302 296
234 263 251
222 245 239
234 260 250
249 275 263
247 280 270
222 247 248
216 247 242
373 230 229
531 264 258
711 286 279
754 294 289
579 249 236
627 742 246
860 943 698
661 772 770
909 948 849
763 873 263
940 348 282
935 346 280
335 300 290
262 297 291
239 265 261
226 251 244
228 256 251
228 253 248
248 279 270
263 295 289
248 713 931
253 683 932
225 484 687
221 481 643
216 418 602
212 400 564
206 389 542
205 364 525
206 243 254
205 228 226
208 232 231
209 232 230
212 236 233
216 240 237
217 239 238
221 245 241
219 245 241
224 249 244
223 248 243
217 238 236
219 243 239
210 235 231
211 233 229
459 420 227
543 472 227
532 456 225
522 454 223
506 444 222
489 443 224
492 439 227
506 462 256
215 373 612
221 403 670
239 501 809
249 486 928
259 289 947
262 294 285
219 239 237
263 295 287
253 283 275
251 279 271
256 281 273
263 294 286
262 292 289
261 291 288
263 295 283
264 286 290
260 294 289
258 292 288
247 280 289
227 640 827
650 847 839
565 772 772
560 778 808
556 700 788
545 613 725
545 588 647
610 634 640
839 463 263
246 272 268
263 288 284
261 293 285
254 291 278
233 257 247
236 258 253
252 289 280
262 294 456
251 275 922
263 293 843
257 288 283
259 292 278
256 290 287
258 288 283
252 282 674
245 878 827
617 725 654
884 943 935
623 753 725
886 950 947
293 911 845
221 268 670
489 245 240
263 295 290
216 241 241
260 292 629
230 257 819
220 282 646
220 614 607
239 781 721
866 850 741
