S1 S2 S3
0 0 0
903 946 945
840 947 940
924 947 915
622 696 738
646 759 817
769 844 933
812 887 878
583 591 577
796 888 897
254 398 940
257 477 945
256 941 943
798 946 943
937 929 895
940 946 947
943 948 946
879 943 935
685 939 916
241 863 903
231 264 785
229 257 259
236 263 253
256 293 281
273 303 303
271 300 291
274 296 288
324 294 285
870 316 258
879 805 355
821 721 248
940 293 288
266 302 298
268 307 295
279 305 299
263 297 293
224 250 245
262 293 280
272 300 295
277 306 294
277 305 299
274 303 292
274 309 295
276 303 291
253 279 269
218 243 247
235 264 655
219 247 708
220 300 740
219 643 725
217 625 683
214 247 561
215 244 244
217 241 239
216 243 239
233 259 252
278 302 297
253 273 259
263 282 262
257 272 256
275 297 285
263 289 281
251 282 273
271 312 300
236 263 256
274 303 875
264 945 942
729 815 763
864 929 873
908 939 899
925 940 923
893 928 867
817 871 718
743 313 262
237 268 262
245 271 263
271 295 293
687 267 252
755 256 245
758 655 243
849 797 251
854 828 640
943 944 275
719 478 238
725 655 238
810 750 247
875 832 251
941 937 267
940 938 335
936 939 669
911 941 873
936 947 943
931 945 917
815 838 772
679 699 632
225 242 232
209 236 227
211 236 227
212 238 231
227 259 248
271 301 289
302 718 893
892 939 918
868 945 941
860 943 939
824 931 927
782 903 901
716 823 813
587 942 915
243 747 852
263 288 526
234 603 745
736 948 945
905 943 912
909 943 927
865 939 918
709 824 807
941 949 946
548 669 681
839 940 935
243 278 271
243 275 263
223 251 249
226 251 248
268 303 297
268 296 289
938 943 800
909 940 924
801 830 805
748 778 718
834 853 797
710 723 672
900 914 886
271 295 290
271 304 295
275 303 294
274 316 295
270 295 288
247 275 266
223 251 243
223 250 239
214 243 236
215 243 236
250 277 273
218 245 236
273 299 288
227 253 245
263 292 279
273 301 296
253 279 269
267 292 277
217 247 242
264 286 287
222 250 241
265 293 286
248 279 273
224 248 243
221 250 243
224 257 248
222 252 245
215 244 237
213 242 235
212 239 235
211 238 233
210 237 279
211 239 360
220 243 244
219 244 238
224 248 237
229 256 243
233 263 253
235 269 526
435 812 815
866 941 940
763 871 875
751 907 913
268 821 837
220 691 727
214 455 572
248 728 252
930 947 588
228 715 758
213 296 635
263 943 943
354 932 931
791 879 829
941 948 940
917 925 852
931 906 791
903 917 769
921 897 808
916 928 841
894 895 491
838 766 247
719 282 237
694 259 242
254 283 280
241 279 267
248 278 271
243 274 277
239 279 275
275 303 295
236 265 257
244 271 271
237 263 248
260 291 289
215 247 241
271 307 303
260 295 294
276 307 303
271 295 295
271 295 290
269 299 292
276 307 290
273 300 292
249 264 258
242 263 254
231 260 252
228 253 531
280 671 645
569 708 743
238 762 768
221 612 684
219 271 663
217 247 610
215 244 265
222 276 592
245 274 271
235 260 251
254 278 267
241 276 278
210 238 235
255 284 281
250 285 275
217 352 589
220 599 611
263 667 704
273 671 719
682 819 834
787 818 259
262 283 273
227 255 239
273 307 292
263 293 279
265 285 270
270 295 283
272 297 298
236 262 249
280 307 295
269 307 295
238 260 256
448 305 300
659 252 242
334 283 273
254 275 269
347 283 273
550 243 236
661 249 241
241 247 239
224 249 243
222 252 248
225 249 248
231 259 253
239 269 265
234 264 555
238 276 289
239 271 271
233 262 265
223 251 249
213 239 239
211 239 233
220 247 241
213 242 234
231 260 257
224 252 250
217 247 241
247 278 262
265 298 280
264 246 242
274 303 297
244 273 268
258 287 287
212 241 237
231 254 251
221 246 239
219 242 239
237 268 252
266 310 295
239 263 261
229 252 243
619 303 298
704 259 250
922 899 275
743 760 285
918 825 265
879 289 281
226 249 249
269 295 294
231 256 249
264 297 287
273 301 288
275 295 287
257 278 271
252 297 294
261 295 276
943 947 283
941 949 947
292 895 910
243 267 309
238 263 254
231 264 260
252 287 285
248 282 275
244 269 258
236 262 251
235 261 246
226 249 239
213 239 231
211 236 231
212 241 237
222 256 251
230 263 256
475 272 261
923 286 263
923 837 254
927 925 280
928 923 739
903 847 393
843 451 247
246 251 242
223 248 245
231 259 253
231 256 253
226 253 249
219 245 239
219 247 239
231 629 249
642 715 289
707 763 691
796 847 775
868 905 825
933 940 854
937 939 846
891 877 265
603 268 262
463 258 246
733 254 241
823 569 248
755 702 248
711 706 577
672 682 591
609 613 248
479 241 236
231 260 573
921 948 943
882 811 264
883 853 357
937 947 932
929 939 923
832 834 603
826 535 258
345 254 247
222 251 248
228 260 261
239 279 269
262 300 284
267 298 277
257 297 287
256 299 943
243 892 894
715 857 861
765 867 876
795 909 887
788 885 865
303 884 858
233 691 823
231 264 781
239 268 268
240 268 257
230 255 247
279 299 290
220 248 645
213 481 676
260 920 947
228 722 825
233 809 907
247 285 284
271 303 299
228 260 251
213 241 235
222 248 241
225 254 244
257 292 278
261 297 281
220 249 242
228 258 252
215 243 238
218 247 239
221 251 246
221 256 248
233 263 259
251 285 287
257 670 942
839 930 919
796 894 871
243 840 814
233 680 796
224 260 713
218 245 392
219 247 239
236 266 257
281 310 303
214 246 238
239 268 270
263 285 275
273 297 295
221 243 236
265 286 275
283 303 297
214 239 239
267 302 300
238 281 283
246 288 288
270 306 302
251 285 268
271 296 264
907 280 256
824 262 243
551 266 249
247 267 254
263 294 283
262 297 286
243 273 260
642 435 244
924 877 629
607 620 588
498 529 517
526 559 535
678 709 461
762 759 253
940 355 291
253 278 268
233 259 250
249 275 258
242 266 252
231 256 249
224 252 246
220 249 241
263 293 285
222 247 243
261 291 287
261 292 286
231 254 250
213 242 235
207 235 231
209 236 232
211 241 236
217 243 239
219 247 239
222 247 241
229 254 248
228 255 247
228 251 243
225 248 239
220 245 236
215 239 233
212 238 231
215 239 233
213 238 232
431 276 233
524 524 500
513 527 512
488 512 500
460 499 517
515 576 595
513 585 590
257 515 573
225 251 245
236 257 253
244 269 263
249 282 278
257 287 282
266 296 291
277 309 291
278 307 299
263 296 283
245 270 253
231 261 250
285 310 300
246 263 254
275 301 293
254 288 271
261 294 279
224 256 251
217 249 244
214 245 239
216 244 237
218 249 239
220 251 244
229 256 243
235 260 244
244 267 250
236 263 249
227 256 248
216 244 239
209 241 235
212 241 236
210 241 235
213 241 233
236 263 252
214 237 230
229 253 239
224 249 279
230 259 571
233 588 622
251 359 887
246 271 317
246 273 264
236 265 256
238 271 264
243 279 275
246 284 280
248 285 271
259 297 280
265 295 271
253 279 259
271 292 275
274 295 280
279 309 291
269 294 291
270 298 295
254 283 285
243 271 431
236 263 260
236 262 256
248 276 262
243 274 259
238 268 259
232 265 256
233 261 254
230 259 250
227 257 247
228 261 564
233 454 783
252 861 847
847 924 886
896 935 881
927 940 889
893 900 828
804 756 656
797 735 695
941 944 940
930 933 867
943 947 943
931 946 933
879 943 937
698 836 847
239 743 764
226 263 687
230 257 256
232 261 256
238 267 267
245 273 800
250 862 846
702 923 900
281 900 909
233 321 817
225 256 280
228 254 245
260 286 271
243 276 268
230 256 249
277 307 297
271 302 290
280 305 295
275 305 296
270 291 274
265 285 271
254 273 260
252 272 260
247 271 261
247 270 263
247 274 268
246 276 269
248 280 270
247 276 271
248 274 271
239 267 262
232 258 254
222 249 239
213 236 230
216 238 235
246 273 267
272 302 296
275 943 942
268 947 945
263 948 945
256 942 941
248 890 885
249 908 858
248 868 815
251 925 852
264 941 907
266 946 942
272 948 943
270 948 943
251 871 857
231 259 254
232 256 252
231 259 252
243 273 271
254 286 283
251 282 279
248 273 264
230 254 251
215 241 236
212 238 233
213 237 236
216 243 238
243 249 242
651 249 242
691 256 246
717 256 248
745 258 249
704 253 245
641 250 243
505 328 332
228 637 608
229 625 608
224 601 582
223 584 556
219 558 535
215 500 489
208 235 233
210 237 232
219 245 240
228 253 248
236 262 256
221 246 239
225 247 245
223 250 245
228 252 243
228 251 246
219 246 243
226 252 245
249 259 252
742 266 247
791 263 245
800 259 242
835 268 248
930 365 294
943 738 266
844 832 252
811 857 253
704 879 932
936 947 943
781 943 922
258 736 746
230 330 708
228 256 344
223 251 247
274 307 303
275 305 297
276 308 301
277 310 300
275 309 303
273 303 298
275 300 291
276 303 289
265 292 281
227 250 241
256 279 263
273 300 287
274 302 293
267 300 292
280 309 303
276 309 300
267 303 288
276 310 302
268 291 290
263 293 281
274 306 302
275 311 303
279 314 309
282 314 303
280 312 300
279 310 300
271 303 296
278 308 303
246 271 263
237 266 254
228 256 245
236 261 249
239 262 252
253 275 254
704 281 262
931 929 640
937 943 893
926 947 943
759 895 928
716 812 887
732 782 825
782 839 873
866 924 937
919 938 935
939 947 945
942 947 941
942 948 943
840 919 320
684 800 267
222 252 246
237 263 255
927 716 285
485 300 290
219 247 243
254 287 279
240 268 260
263 293 276
244 265 261
275 307 299
268 299 295
238 273 270
225 261 263
214 242 245
211 238 237
209 236 235
209 235 233
211 237 234
222 249 247
235 262 257
236 263 257
227 254 249
223 252 248
227 253 252
279 308 296
235 261 253
276 303 292
853 364 278
940 942 839
936 946 946
943 946 940
886 939 879
734 849 790
940 947 945
583 613 563
735 271 255
256 281 276
236 264 256
229 255 247
230 258 253
245 279 271
274 305 295
278 308 295
270 303 288
265 297 288
259 289 282
255 283 273
243 262 260
387 269 256
249 271 259
222 257 256
236 275 273
277 308 303
273 308 298
277 305 298
279 308 301
266 303 284
278 306 298
239 270 260
236 267 259
279 310 300
239 268 259
250 284 275
270 310 300
226 257 256
225 256 306
221 254 271
221 256 254
225 263 261
225 263 260
227 267 261
265 303 297
215 256 249
245 281 285
232 268 268
252 285 283
233 266 259
229 257 253
232 267 256
278 312 300
274 308 284
264 293 263
901 884 260
924 911 285
939 943 535
915 932 752
869 922 800
796 842 736
733 780 655
695 723 607
873 863 722
899 903 759
915 938 833
918 932 859
885 914 822
261 287 274
265 295 280
222 251 239
227 253 244
227 255 245
228 256 244
228 255 244
228 260 248
228 259 299
679 446 294
262 266 264
700 265 256
751 743 267
539 576 531
532 573 593
526 587 627
576 655 708
664 774 811
832 916 907
889 945 940
262 937 857
274 303 928
254 283 279
253 286 281
254 286 278
263 300 295
271 301 295
265 295 279
247 275 269
233 267 259
266 307 297
244 270 256
270 295 277
277 290 458
265 919 938
234 665 861
249 282 812
218 247 414
233 259 254
263 294 278
277 303 291
278 308 297
268 305 295
271 309 302
269 311 300
263 297 288
272 305 296
268 303 292
271 303 292
233 263 251
231 260 249
231 260 251
231 257 251
233 259 253
231 256 249
233 259 261
241 631 741
572 627 577
541 579 537
271 572 547
215 569 564
215 287 591
221 253 650
225 259 641
444 946 945
838 918 870
894 940 896
927 945 907
933 945 927
931 940 893
847 887 756
706 335 256
233 258 249
226 253 244
223 251 244
219 247 238
219 248 239
225 252 243
235 264 256
239 268 261
251 281 270
273 303 293
271 303 291
271 307 294
262 293 285
239 276 266
229 265 258
263 302 287
263 303 300
244 279 273
230 260 256
237 269 263
246 279 273
218 248 243
228 256 253
214 242 234
267 291 279
246 268 257
271 308 292
270 303 283
257 288 274
278 307 296
250 284 276
241 270 263
265 301 291
275 309 300
220 249 241
477 250 243
614 285 241
597 597 239
595 607 351
565 315 236
246 243 239
213 244 242
253 291 292
214 239 237
729 267 259
437 263 259
915 942 926
933 941 935
884 901 892
905 914 908
820 829 845
699 719 780
407 673 743
224 256 277
223 257 256
221 256 252
219 251 253
215 246 393
212 241 550
214 245 559
222 334 623
263 945 940
261 943 935
337 948 941
931 947 931
886 945 909
265 905 867
272 302 293
269 299 301
268 299 290
265 292 275
270 308 296
271 303 300
231 284 286
246 283 284
237 279 853
263 300 590
232 260 251
273 305 293
243 271 271
277 309 299
228 256 248
232 261 252
223 255 247
222 252 244
222 252 243
216 245 236
212 243 237
214 243 238
212 239 233
239 264 256
216 241 236
238 243 237
224 244 238
219 244 239
219 248 242
223 250 243
223 250 242
228 255 246
228 431 648
625 719 675
684 719 667
687 724 661
669 684 631
631 673 640
602 654 615
544 597 415
327 244 236
212 242 233
219 247 245
217 239 237
223 250 242
222 249 239
221 249 483
225 254 556
647 677 256
602 610 339
670 687 563
641 664 598
636 666 612
615 649 607
550 472 278
214 242 236
