S1 S2 S3
0 0 0
252 975 965
289 975 962
341 976 967
237 535 474
238 534 334
244 544 339
236 525 330
238 531 334
249 565 346
250 560 347
238 535 335
237 531 341
235 525 563
234 525 331
251 572 349
240 543 339
251 571 348
248 563 347
249 564 348
244 550 344
241 545 341
246 554 346
239 539 340
239 544 337
239 543 338
236 534 334
252 582 352
250 572 349
237 528 331
240 953 960
945 974 960
908 971 955
955 977 967
909 971 959
943 973 924
942 974 384
946 973 331
948 974 329
945 972 329
655 940 328
235 526 328
234 526 331
245 556 341
249 566 346
247 566 346
242 556 344
241 551 341
239 540 337
238 531 333
233 523 329
231 518 327
236 531 333
234 526 330
234 527 329
230 522 327
233 521 324
233 524 327
242 541 332
245 559 342
230 522 325
234 527 329
237 536 333
236 535 332
242 551 339
250 577 351
249 568 961
239 818 404
238 974 966
243 976 967
764 977 966
952 976 966
952 974 966
953 976 966
945 974 965
258 972 962
232 530 613
231 527 327
232 526 328
237 536 333
234 530 330
239 543 334
233 526 327
232 522 327
233 524 327
235 530 330
234 532 333
233 529 331
236 526 331
235 527 330
232 529 331
234 530 329
233 524 330
232 525 327
231 524 328
252 581 352
252 582 353
243 553 341
246 563 345
244 557 495
299 973 962
916 972 958
921 971 957
852 971 954
859 972 956
838 969 954
860 971 956
889 971 846
875 813 328
236 531 329
247 530 330
877 539 332
875 541 327
892 968 327
868 971 326
874 971 595
885 971 934
920 871 334
330 548 334
239 535 333
234 538 338
241 554 339
236 535 332
235 530 328
238 554 332
231 521 380
253 967 967
953 974 966
937 973 892
859 935 326
811 969 329
832 964 324
835 522 326
313 536 334
237 534 329
240 546 334
249 576 349
278 560 344
952 763 335
955 974 344
957 977 963
959 977 966
957 978 966
957 979 347
958 970 345
958 575 344
252 575 343
246 556 338
895 531 333
911 966 325
878 971 799
942 974 961
899 971 958
942 973 960
955 976 966
958 977 966
951 974 964
951 974 964
676 977 969
240 968 964
238 542 948
239 546 334
245 576 347
239 544 338
249 571 349
236 535 332
243 556 404
232 533 960
953 972 968
942 641 965
233 524 439
241 550 344
248 570 346
245 567 344
246 560 345
239 545 338
246 564 346
243 555 342
251 578 351
230 521 327
249 579 351
241 555 345
235 540 339
235 539 334
235 535 335
234 531 333
233 531 332
232 531 329
234 533 331
233 526 328
227 518 326
230 524 327
228 520 326
252 581 353
224 512 320
246 561 346
231 523 327
240 548 338
236 535 333
231 527 329
238 962 332
952 977 346
954 977 965
953 976 966
951 974 962
950 972 960
944 972 957
924 971 955
900 971 957
901 971 959
802 968 955
927 975 964
892 973 961
952 974 965
956 976 965
958 977 966
958 978 967
956 976 967
953 976 966
937 971 961
228 687 953
224 867 943
225 967 951
234 974 964
245 978 968
409 973 961
934 973 960
949 974 963
277 976 967
234 542 335
241 558 342
241 567 342
249 588 349
237 558 339
244 566 344
247 578 348
751 569 344
948 974 956
954 975 965
951 974 960
953 974 960
947 972 959
956 976 965
954 977 964
903 972 957
247 575 355
248 580 347
247 576 346
246 577 347
244 567 344
235 542 333
239 554 341
231 536 328
231 530 329
236 540 332
235 541 333
236 547 334
234 539 331
233 538 331
234 540 332
940 532 329
949 534 327
946 529 324
941 532 324
778 531 326
480 540 328
267 543 331
232 533 325
229 529 327
235 543 334
234 545 332
238 558 336
236 544 332
235 541 331
242 562 341
237 546 334
957 974 492
946 975 964
945 974 966
948 974 967
948 974 966
950 974 966
947 974 963
946 975 963
239 556 343
238 550 338
235 541 333
234 540 334
233 536 329
231 533 330
229 529 327
557 611 326
852 971 957
889 971 958
958 978 968
955 976 965
958 979 968
959 978 967
959 978 966
957 977 959
953 977 966
953 977 967
946 974 963
934 973 961
894 971 956
954 975 965
953 974 965
290 902 963
312 966 965
323 976 969
323 976 966
320 976 967
317 977 965
313 977 967
317 974 967
307 965 968
954 977 965
955 974 964
958 977 969
958 978 968
937 974 961
486 975 966
302 700 625
316 733 428
306 709 419
300 697 415
280 640 385
297 680 409
297 688 408
280 640 389
288 657 393
291 657 392
289 659 393
293 667 396
285 657 397
289 670 395
301 693 415
287 666 406
294 689 417
295 679 409
295 672 405
297 677 398
299 681 403
301 680 403
293 666 398
288 675 400
942 662 390
947 660 396
447 662 393
288 647 386
282 639 379
276 622 375
268 620 376
269 615 376
274 622 380
243 557 385
252 582 348
253 586 352
252 585 346
253 587 345
253 589 346
252 584 347
253 594 346
253 590 347
255 590 347
256 590 347
253 591 347
254 591 347
252 590 346
255 591 346
253 587 345
253 586 344
253 583 343
253 582 341
253 582 342
251 578 342
252 581 342
252 593 345
246 563 343
254 595 352
235 556 952
236 964 953
952 976 968
944 972 962
943 973 959
957 974 963
950 973 957
949 974 787
907 971 395
831 963 329
949 567 354
227 520 328
239 556 344
244 579 355
244 582 356
248 582 353
247 576 349
250 575 351
247 571 349
243 567 965
242 976 966
951 976 966
953 977 966
955 977 969
954 976 968
950 974 966
751 974 964
234 973 963
233 572 690
239 544 334
250 576 345
246 561 342
252 581 353
253 591 351
234 532 331
250 579 350
249 576 348
242 554 341
252 582 354
236 541 332
248 576 347
230 908 958
920 972 961
902 971 959
902 972 959
900 972 959
843 971 959
300 972 962
235 974 964
233 970 948
231 527 325
231 524 324
230 522 324
230 521 323
228 520 322
229 523 320
229 527 324
234 536 330
237 541 331
231 527 326
229 523 324
230 523 324
244 568 347
241 550 338
238 547 334
234 537 332
228 520 325
229 524 325
227 518 325
229 524 325
228 521 325
226 515 323
228 517 323
229 520 323
229 521 323
228 518 322
231 523 324
230 520 323
236 534 327
233 532 327
231 526 325
231 527 325
233 530 327
233 531 328
917 531 332
942 535 332
300 533 332
233 532 331
232 532 332
233 534 331
231 530 329
231 528 330
228 522 327
228 527 327
231 533 333
230 535 453
230 966 966
234 974 967
235 970 967
234 542 967
233 534 919
230 529 332
231 526 326
232 524 328
238 546 339
238 545 334
245 568 344
231 528 326
236 542 333
229 523 325
228 522 323
226 515 323
226 521 327
230 531 675
290 974 967
942 977 969
265 978 969
243 977 969
242 974 969
242 580 967
245 559 966
237 537 925
231 518 321
225 511 314
224 511 317
227 514 320
228 524 327
236 545 338
242 565 349
247 572 347
246 568 347
242 557 340
242 558 341
241 556 343
237 545 339
236 541 333
235 536 329
233 526 326
235 527 327
242 968 331
958 977 342
957 977 956
958 976 967
958 977 967
958 978 967
958 978 968
957 977 969
956 977 969
956 978 969
957 977 969
958 977 969
958 977 966
956 975 962
957 977 967
954 976 967
948 974 967
940 974 964
943 973 961
930 973 961
943 973 965
935 974 966
950 976 969
955 977 969
958 978 967
959 978 969
958 978 969
256 976 963
243 959 345
236 546 339
236 543 338
247 573 351
250 577 352
248 579 352
249 576 357
245 568 347
248 575 352
246 563 345
237 549 338
230 523 326
231 522 325
282 514 322
822 517 325
846 654 325
846 970 325
879 971 387
946 974 963
860 969 958
919 970 958
950 975 966
887 971 958
928 972 960
952 975 964
912 972 959
366 968 326
230 518 324
228 516 322
229 514 321
228 515 320
228 515 321
229 521 324
233 530 329
231 527 326
231 528 331
230 526 332
234 534 332
233 531 332
232 533 328
233 533 331
234 532 330
235 541 332
234 539 330
235 540 330
232 528 327
231 527 326
230 519 325
228 516 323
227 515 321
228 512 319
228 513 320
233 627 958
795 973 957
937 974 958
905 974 959
893 974 963
903 975 965
903 973 964
896 972 964
907 972 962
942 974 962
248 974 965
242 974 965
240 740 964
238 543 964
237 539 950
235 531 339
234 530 333
234 518 323
228 516 321
249 561 345
236 541 331
230 527 328
237 554 343
240 550 343
228 522 325
248 576 348
231 527 326
236 538 333
228 522 324
242 559 342
235 542 332
244 559 341
231 525 325
224 512 318
225 511 320
227 514 319
226 515 321
229 518 322
229 518 323
229 523 325
232 531 328
233 530 383
231 528 485
245 568 353
945 973 955
