S1 S2 S3
0 0 0
325 358 612
362 399 834
349 965 971
969 969 974
969 970 975
929 969 973
967 968 970
967 968 973
967 968 972
967 968 972
967 968 973
967 968 973
968 969 974
968 969 696
968 956 640
967 381 640
348 380 637
356 393 661
360 399 669
358 399 666
359 401 673
359 395 665
342 378 640
359 398 664
357 395 662
967 970 975
969 970 975
968 970 975
968 970 975
968 969 975
965 967 974
963 966 974
964 865 647
343 385 647
355 394 659
357 395 660
356 395 659
357 392 658
356 399 661
325 361 615
348 385 646
357 392 654
354 385 645
328 358 609
356 388 651
357 392 654
357 394 653
357 391 653
357 393 654
359 393 652
358 393 655
345 373 626
357 390 644
351 377 626
358 387 646
357 967 657
967 969 975
967 969 975
968 969 975
969 970 975
969 970 975
969 970 975
969 970 975
968 969 975
952 944 601
331 344 588
316 347 591
314 343 586
323 349 593
348 381 632
359 387 636
356 391 648
355 387 649
359 390 648
356 391 649
353 391 655
327 361 608
346 384 633
347 380 635
345 378 631
352 391 649
353 390 649
353 391 649
352 390 975
353 391 975
353 389 968
352 388 646
351 391 651
351 390 648
349 391 647
350 390 647
345 381 633
341 377 630
344 380 634
342 379 630
346 386 642
335 371 622
321 358 603
321 357 604
337 373 623
318 354 607
345 386 648
350 392 649
351 391 649
348 390 652
349 390 654
332 371 625
349 389 640
328 361 605
335 362 614
349 390 635
316 353 591
349 391 645
352 390 648
468 970 645
969 970 975
968 970 975
968 969 975
967 969 975
966 968 975
965 968 975
967 969 975
967 968 975
364 970 971
353 440 648
349 382 640
331 366 614
325 359 604
340 372 616
335 367 613
332 369 609
327 365 606
351 387 640
347 385 640
309 344 640
896 960 971
968 969 975
968 969 975
969 970 975
969 970 975
969 970 975
963 964 970
949 952 964
461 353 579
305 339 578
305 342 580
307 342 576
320 353 596
352 388 646
352 391 646
351 393 648
361 967 975
969 969 975
969 969 975
969 969 975
948 969 974
361 970 975
348 970 975
351 970 972
354 393 650
353 394 653
354 395 649
353 396 651
354 396 652
355 396 652
355 399 652
356 396 967
969 969 968
969 970 655
962 960 607
967 964 634
956 825 594
969 960 650
962 619 608
960 512 604
969 394 647
334 369 618
351 391 647
346 381 640
350 389 643
352 392 645
351 393 652
353 391 651
305 339 582
353 393 706
353 969 975
353 970 975
355 970 975
353 970 975
353 970 975
356 970 975
356 970 975
355 970 975
969 395 650
968 388 644
969 402 653
969 472 653
969 712 652
969 957 652
969 966 649
969 970 652
969 970 975
946 946 964
969 970 975
962 963 971
964 964 969
349 967 973
355 434 975
352 390 973
353 391 649
354 391 655
354 391 660
352 385 646
355 401 644
352 391 658
355 390 654
354 402 652
355 391 651
352 393 652
354 393 653
354 396 753
354 427 652
356 393 651
349 391 661
348 389 649
356 391 655
357 391 657
356 392 650
349 383 640
352 389 647
349 380 635
353 387 645
350 385 642
349 384 642
353 391 653
353 394 654
356 396 654
356 396 655
359 393 655
359 395 655
357 391 655
357 393 654
354 394 655
355 391 660
352 387 647
338 372 625
353 391 655
348 385 649
353 391 660
355 390 654
356 393 660
329 362 615
959 954 794
956 957 967
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
355 392 679
354 389 652
354 389 653
354 391 655
353 391 658
352 387 653
352 388 650
357 386 652
969 970 975
969 970 975
968 969 975
968 969 975
969 969 975
969 969 975
969 970 972
969 970 917
354 415 905
357 388 975
354 388 975
351 384 975
352 403 975
347 954 975
349 970 975
350 967 975
350 389 651
353 396 654
350 391 652
352 390 653
350 389 651
355 393 653
327 359 614
347 381 640
345 379 642
351 387 649
354 388 655
353 388 655
352 391 652
