ID TIME BLK ESTIMATE W B S1 S2 S3
222 30.815 3 0.125 0 3 157 322 346
222 31.816 3 0.071 0 6 152 301 329
222 32.817 3 0.05 0 9 153 310 338
222 33.818 3 0.038 0 12 159 320 352
222 34.82 3 0.031 0 15 159 329 352
222 35.822 3 0.026 0 18 559 598 578
222 36.822 3 0.159 3 18 959 967 963
222 37.824 3 0.26 6 18 959 966 800
222 38.825 3 0.232 6 21 429 315 341
222 39.827 3 0.21 6 24 161 327 350
222 40.828 3 0.191 6 27 162 326 351
222 41.829 3 0.176 6 30 163 332 355
222 42.831 3 0.163 6 33 160 384 529
222 43.832 3 0.221 9 33 843 966 962
222 44.833 3 0.272 12 33 956 963 958
222 45.834 3 0.316 15 33 957 964 960
222 46.835 3 0.356 18 33 957 707 722
222 47.837 3 0.336 18 36 658 302 333
222 48.838 3 0.336 19 38 734 505 328
222 49.84 3 0.352 21 39 958 964 686
222 50.841 4 0.383 24 39 955 964 958
222 51.848 4 0.396 26 40 946 929 630
222 52.849 4 0.379 26 43 583 318 345
222 53.849 4 0.404 29 43 957 953 859
222 54.863 4 0.428 32 43 954 961 952
222 55.864 4 0.449 35 43 922 958 948
222 56.865 4 0.433 35 46 413 611 680
222 57.87 4 0.418 35 49 166 329 348
222 58.871 4 0.403 35 52 156 313 335
222 59.873 4 0.39 35 55 149 300 327
222 60.874 4 0.378 35 58 162 322 339
222 61.876 4 0.366 35 61 166 328 350
222 62.877 4 0.355 35 64 161 319 344
222 63.879 4 0.345 35 67 161 320 342
222 64.88 4 0.335 35 70 164 331 353
222 65.881 4 0.326 35 73 164 322 344
222 66.883 4 0.317 35 76 167 331 346
222 67.884 4 0.309 35 79 166 331 351
222 68.884 4 0.301 35 82 162 321 342
222 69.886 4 0.293 35 85 168 332 352
222 70.887 4 0.286 35 88 165 326 352
222 71.888 4 0.28 35 91 163 338 336
222 72.889 4 0.273 35 94 163 342 346
222 73.89 4 0.267 35 97 255 316 343
222 74.892 4 0.283 38 97 957 936 832
222 75.893 4 0.299 41 97 959 966 963
222 76.901 4 0.306 43 98 872 746 582
222 77.906 4 0.3 43 101 173 340 357
222 78.912 4 0.301 44 103 838 691 523
222 79.914 4 0.315 47 103 958 966 962
222 80.915 4 0.328 50 103 957 965 961
222 81.918 4 0.341 53 103 959 966 962
222 82.919 4 0.334 53 106 400 487 474
222 83.921 4 0.328 53 109 156 327 352
222 84.923 4 0.322 53 112 160 328 351
222 85.924 4 0.317 53 115 426 514 492
222 86.924 4 0.328 56 115 958 966 963
222 87.925 4 0.34 59 115 957 965 962
222 88.927 4 0.351 62 115 959 967 962
222 89.929 4 0.362 65 115 959 966 963
222 90.93 4 0.372 68 115 958 966 962
222 91.937 4 0.382 71 115 917 957 949
222 92.938 4 0.376 71 118 182 324 340
222 93.94 4 0.37 71 121 157 323 347
222 94.942 4 0.365 71 124 148 300 328
222 95.942 4 0.359 71 127 139 294 328
222 96.947 4 0.354 71 130 157 320 345
222 97.948 4 0.349 71 133 159 320 345
222 98.949 4 0.358 74 133 793 838 852
222 99.95 4 0.367 77 133 957 965 960
222 100.951 4 0.376 80 133 959 967 963
222 101.953 4 0.385 83 133 958 966 961
222 102.954 4 0.393 86 133 959 966 961
222 103.956 4 0.401 89 133 955 964 958
222 104.958 4 0.409 92 133 851 934 960
222 105.958 4 0.404 92 136 162 316 349
222 106.96 4 0.399 92 139 150 299 326
222 107.961 4 0.394 92 142 159 324 349
222 108.962 4 0.401 95 142 910 883 851
222 109.964 4 0.409 98 142 959 967 963
222 110.965 4 0.416 101 142 956 965 961
222 111.967 4 0.415 102 144 503 689 760
222 112.968 4 0.41 102 147 158 322 346
222 113.969 4 0.405 102 150 158 319 343
222 114.971 4 0.4 102 153 157 323 347
222 115.972 4 0.396 102 156 156 316 341
222 116.973 4 0.391 102 159 157 321 347
222 117.975 4 0.387 102 162 159 324 350
222 118.976 4 0.382 102 165 160 327 353
222 119.977 4 0.378 102 168 162 328 352
222 120.979 4 0.374 102 171 162 325 351
222 122.002 4 0.37 102 174 160 322 348
222 123.012 4 0.366 102 177 332 360 347
222 124.019 4 0.373 105 177 945 964 917
222 125.02 4 0.379 108 177 959 967 963
222 126.025 4 0.386 111 177 959 967 963
222 127.027 4 0.389 113 178 696 843 933
222 128.028 4 0.385 113 181 159 323 347
222 129.029 4 0.381 113 184 163 328 353
222 130.03 4 0.377 113 187 161 322 342
222 131.031 4 0.373 113 190 155 312 337
222 132.033 4 0.37 113 193 154 309 337
222 133.034 4 0.366 113 196 163 325 346
222 134.036 4 0.363 113 199 159 319 345
222 135.037 4 0.359 113 202 155 316 342
222 136.038 4 0.356 113 205 157 322 346
222 137.039 4 0.352 113 208 158 324 348
222 138.04 4 0.358 116 208 918 900 845
222 139.041 4 0.364 119 208 957 964 960
222 140.043 4 0.37 122 208 960 967 963
222 141.051 4 0.376 125 208 959 967 963
222 142.051 4 0.378 127 209 668 965 963
222 143.054 5 0.375 127 212 158 320 538
222 144.056 5 0.372 127 215 159 325 347
222 145.072 5 0.368 127 218 152 303 329
222 146.082 6 0.374 130 218 710 817 856
222 147.1 6 0.379 133 218 927 958 951
222 148.108 6 0.385 136 218 944 961 956
222 149.113 6 0.39 139 218 948 961 957
222 150.114 6 0.395 142 218 957 963 954
222 151.116 6 0.4 145 218 954 962 955
222 152.117 6 0.405 148 218 954 963 958
222 153.118 6 0.409 151 218 959 967 963
222 154.12 6 0.414 154 218 960 967 963
222 155.12 6 0.419 157 218 844 966 912
222 156.122 6 0.416 157 221 160 463 574
222 157.123 6 0.412 157 224 159 313 333
222 158.124 6 0.409 157 227 156 313 340
222 159.125 6 0.406 157 230 157 318 346
222 160.127 6 0.403 157 233 158 321 346
222 161.128 6 0.4 157 236 158 320 347
222 162.129 6 0.397 157 239 157 320 349
222 163.13 6 0.394 157 242 157 321 349
222 164.132 6 0.391 157 245 165 328 350
222 165.133 6 0.388 157 248 162 403 495
222 166.134 6 0.392 160 248 949 966 962
222 167.136 6 0.397 163 248 958 966 963
222 168.137 6 0.399 165 249 468 966 963
222 169.142 6 0.396 165 252 163 387 440
222 170.143 6 0.393 165 255 160 323 350
222 171.144 6 0.39 165 258 161 324 347
222 172.145 6 0.388 165 261 158 317 343
222 173.147 6 0.385 165 264 160 318 337
222 174.147 6 0.382 165 267 151 299 329
222 175.149 6 0.38 165 270 144 293 325
222 176.159 6 0.382 167 271 755 734 671
222 177.16 6 0.386 170 271 959 967 962
222 178.168 6 0.388 172 272 893 716 515
222 179.168 6 0.385 172 275 145 297 332
222 180.17 6 0.382 172 278 151 304 334
222 181.171 6 0.38 172 281 154 304 331
222 182.172 6 0.377 172 284 149 300 400
222 183.174 6 0.382 175 284 706 914 952
222 184.175 6 0.386 178 284 775 963 957
222 185.176 6 0.385 179 286 191 627 705
222 186.177 6 0.383 179 289 148 293 330
222 187.178 6 0.38 179 292 158 306 327
222 188.179 6 0.378 179 295 149 298 324
222 189.181 6 0.376 179 298 148 299 330
222 190.184 6 0.373 179 301 162 328 352
222 191.193 6 0.371 179 304 164 328 353
222 192.202 8 0.369 179 307 163 328 353
222 193.212 8 0.366 179 310 162 322 348
222 194.228 8 0.364 179 313 150 301 332
222 195.232 8 0.362 179 316 142 285 319
222 196.237 8 0.36 179 319 150 300 329
222 197.238 8 0.358 179 322 160 319 347
222 198.239 8 0.355 179 325 162 325 350
222 199.241 8 0.353 179 328 161 321 348
222 200.241 9 0.351 179 331 162 324 349
222 201.248 9 0.349 179 334 164 326 347
222 202.25 9 0.347 179 337 167 331 351
222 203.251 9 0.345 179 340 680 580 433
222 204.252 9 0.349 182 340 955 966 961
222 205.256 9 0.353 185 340 940 961 958
222 206.256 9 0.356 188 340 936 966 962
222 207.257 9 0.354 188 343 166 629 666
222 208.259 9 0.352 188 346 165 327 354
222 209.26 9 0.35 188 349 165 329 353
222 210.261 9 0.348 188 352 163 325 351
222 211.262 9 0.347 188 355 159 318 342
222 212.276 9 0.345 188 358 157 313 339
222 213.277 9 0.343 188 361 162 323 349
222 214.299 10 0.341 188 364 163 322 351
222 215.34 10 0.339 188 367 164 326 353
222 216.347 10 0.337 188 370 162 316 341
222 217.35 10 0.335 188 373 140 285 321
222 218.363 10 0.334 188 376 161 321 612
