ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
211 17.848 3 3 0.01 20 0 10 5000000 0 0 False False
211 176.453 4 3 0.01 0 0 5 5000000 0 0 False False
211 179.416 4 4 0.01 0 0 5 5000000 0 0 False False
211 219.633 9 6 40.01 20 0 10 5000000 3 0 False False
211 223.947 9 7 40.01 20 0 10 5000000 3 0 False False
211 227.718 9 8 40.01 20 0 10 5000000 3 0 False False
211 229.155 9 9 40.01 20 0 10 5000000 3 0 False False
211 318.411 12 10 40.01 0 0 10 5000000 12 0 True False
211 320.578 12 11 40.01 0 0 10 5000000 12 0 True False
211 324.57 13 12 40.01 0 0 10 5000000 12 0 True False
211 326.693 13 13 0.01 0 40 10 3212091 13 10 False False
211 466.083 17 14 0.01 0 0 10 3257949 16 10 False False
211 471.447 17 15 0.01 0 0 10 3257949 16 10 False False
211 475.248 18 16 0.01 0 0 10 3257949 19 10 False False
211 476.962 18 17 0.01 20 0 10 3257949 19 10 False False
211 479.361 18 18 0.01 20 0 10 3257949 19 10 False False
211 502.793 18 18 0.01 20 0 10 3257949 19 10 False False
211 510.085 19 19 0.01 20 0 10 3257949 19 10 False False
211 553.28 23 19 20.01 0 80 10 3356513 26 20 False False
211 564.463 24 20 20.01 0 80 10 3356513 26 20 False False
211 571.356 24 21 100.01 0 0 10 3356513 27 20 False False
211 576.826 24 22 100.01 0 0 10 3356513 27 20 False False
211 579.797 24 23 100.01 0 0 10 3356513 27 20 False False
211 582.547 24 24 100.01 0 0 10 3356513 27 20 False False
211 626.937 26 25 100.01 0 0 10 3356513 30 20 True False
211 628.742 26 26 100.01 0 0 10 3356513 30 20 True False
211 669.452 27 26 20.01 0 80 10 3356513 29 20 False False
211 675.035 27 27 20.01 0 80 10 3356513 29 20 False False
211 681.504 28 28 100.01 0 0 10 3356513 32 20 True False
211 693.51 29 29 100.01 0 0 10 3354454 32 30 False True
211 718.705 31 27 60.01 0 0 10 3354454 35 30 False True
211 720.368 31 28 60.01 0 0 10 3354454 35 30 False True
211 721.981 31 29 60.01 0 0 10 3354454 35 30 False True
211 723.805 31 30 60.01 0 0 10 3354454 35 30 False True
211 725.839 31 31 60.01 0 0 10 3354454 35 30 False True
211 731.347 32 32 20.01 0 0 10 3354454 36 30 False True
211 744.974 33 33 20.01 0 0 10 3354454 37 30 False True
211 816.617 36 34 20.01 20 0 10 3354454 39 30 False True
211 820.664 36 35 20.01 20 0 10 3354454 39 30 False True
211 821.901 36 36 20.01 20 0 10 3354454 39 30 False True
211 857.555 37 37 20.01 20 0 10 3354454 39 30 False True
211 872.413 38 38 40.01 0 0 10 3354454 45 30 True True
211 949.117 40 38 40.01 0 80 10 3301045 53 40 True True
211 954.893 40 39 0.01 0 80 10 3301045 53 40 True True
211 957.184 40 40 0.01 0 80 10 3301045 53 40 True True
211 963.19 41 41 0.01 0 120 10 3298112 54 50 False True
