ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
211 17.692 3 3 0.01 20 0 10 5000000 0 0 False False
211 54.336 5 3 40.01 0 0 10 5000000 0 0 False False
211 67.882 6 4 40.01 0 0 10 5000000 8 0 False False
211 75.074 6 5 0.01 20 0 10 5000000 8 0 False False
211 80.138 7 5 0.01 20 0 10 5000000 9 0 False False
211 81.983 7 6 0.01 20 0 10 5000000 9 0 False False
211 85.268 7 7 0.01 20 0 10 5000000 9 0 False False
211 89.392 7 7 0.01 20 0 10 5000000 9 0 False False
211 105.875 9 8 20.01 0 0 10 5000000 9 0 False False
211 125.376 10 8 20.01 0 0 10 5000000 10 0 False False
211 141.529 11 9 20.01 20 40 10 2617541 10 10 False False
211 156.779 12 10 20.01 20 40 10 2617541 13 10 False False
211 170.871 13 10 20.01 20 40 10 2617541 13 10 False False
211 182.132 14 10 20.01 20 40 10 2617541 13 10 False False
211 195.807 14 11 20.01 20 40 10 2617541 13 10 False False
211 202.164 15 11 20.01 20 0 10 2617541 21 10 True False
211 217.083 16 12 80.01 0 0 10 2617541 21 17 False False
211 233.535 17 13 80.01 0 0 10 2647267 21 17 False False
211 251.208 18 14 80.01 0 0 10 2647267 28 17 False False
211 266.94 19 15 40.01 20 0 10 2647267 28 17 False False
211 288.674 20 15 40.01 20 0 10 2647267 28 17 False False
211 310.479 22 15 0.01 20 0 10 2647267 34 26 False False
211 321.981 23 15 0.01 20 40 10 2894606 34 26 False False
211 331.294 23 16 0.01 20 40 10 2894606 34 26 False False
211 334.679 23 17 0.01 20 40 10 2894606 34 26 False False
211 338.863 24 17 0.01 20 40 10 2894606 38 26 False False
211 342.724 24 17 0.01 20 40 10 2894606 38 26 False False
211 346.467 24 18 0.01 20 40 10 2894606 38 26 False False
211 348.903 24 18 0.01 20 40 10 2894606 38 26 False False
211 351.338 24 19 0.01 20 40 10 2894606 38 26 False False
211 353.403 24 19 0.01 20 40 10 2894606 38 26 False False
211 354.895 25 20 0.01 20 40 10 2894606 38 26 False False
211 356.505 25 20 0.01 20 40 10 2894606 38 26 False False
211 358.211 25 21 0.01 20 40 10 2894606 38 26 False False
211 361.38 25 21 0.01 20 40 10 2894606 38 26 False False
211 365.211 25 21 0.01 20 40 10 2894606 38 26 False False
211 372.567 26 22 0.01 20 40 10 2894606 38 26 False False
211 377.097 26 23 60.01 0 0 10 2894606 38 26 False False
211 379.342 26 23 60.01 0 0 10 2894606 38 26 False False
211 382.557 26 24 60.01 0 0 10 2894606 38 26 False False
211 386.36 26 25 60.01 0 0 10 2894606 38 26 False False
211 394.941 27 26 60.01 0 0 10 2894606 38 26 False False
211 407.469 28 26 20.01 0 80 10 2963587 42 36 False True
211 430.241 30 27 20.01 0 80 10 2963587 42 36 False True
211 447.3 31 28 100.01 0 0 10 2963587 45 36 False True
211 458.552 32 29 100.01 0 0 10 2963587 45 36 False True
211 467.078 32 30 100.01 0 0 10 2963587 45 36 False True
