36.26851421384509,58.4479768639313,83.26576574675879,1
48.11927706360144,68.12898517717268,83.90033830608132,1
37.02390968520715,60.8961956650268,77.20417885783506,1
44.09808275881215,66.94067039488716,84.94894751602065,1
42.478920338058245,65.98042516570742,91.3950739926264,1
49.34967705930541,71.8736091525961,87.43751743459615,1
41.12208731172961,65.17368775410223,80.31213929451336,1
29.75795134542657,53.96533202504033,73.95515519965242,1
44.93378134774671,67.25415083587632,82.03281199989317,1
26.042771759432203,85.9370564064251,72.24187523347031,1
31.721879539757524,56.38414745652696,74.77298696744889,1
42.7719543749376,66.49891573048319,85.35969739654111,1
8.243184224457385,107.95301746956062,86.35031762837481,1
41.179211925604,59.91187424540112,80.8336394513329,1
50.23717042905199,69.32894743414926,86.17689171822565,1
41.97716718253699,62.24527213525415,80.56626086617918,1
44.357667632412415,66.02932888261198,95.37935791688363,1
40.27393596249042,61.47510057163813,77.57516170012411,1
41.32248434329407,58.3811205163907,76.10610600253992,1
45.05512855444001,65.39477189736482,81.42003322450837,1
42.96837747975598,63.95556692586316,81.11154092112724,1
47.59485843360006,66.98861348941891,82.09836420807402,1
53.7535091194728,77.00078971336627,95.50322779872543,1
47.70836662446967,68.48150883456378,87.23229849406228,1
38.32178797599549,66.39328354644728,90.54088868141598,1
49.052118652920136,73.02461872190787,94.42413660808496,1
52.52361542972668,75.70524675013134,94.13568933830202,1
26.890806749243325,51.07609198881446,73.99750958243662,1
26.890806749243325,51.07609198881446,73.99750958243662,1
37.2029103660654,60.66378315312014,82.34976242207813,1
36.26851421384509,58.4479768639313,83.26576574675879,1
36.66210549635096,65.61974260999695,88.51660688337229,1
38.86291843625864,60.40209068278218,77.54696043497925,1
29.75183785426455,60.14563631840467,84.84342681294743,1
47.8485192053515,67.75837680081577,85.33764888952862,1
44.18140699177953,65.51931954728838,83.37011859460306,1
16.06127878939054,46.76382306477093,75.27932984119064,1
31.325032079552585,57.26066084907964,88.09105014565853,1
44.09467815003649,65.8403218013233,82.37037800066499,1
45.29450682078573,68.23860168620284,91.52699515731382,1
28.022075732025144,50.36279319331596,79.23624099340795,1
26.22577473808613,50.390339708988456,68.48193830755262,1
20.255801909694124,40.50386793979609,60.74821168473864,1
41.70751485439295,63.86906519984749,86.7348807730068,1
41.99453805530314,65.83922613517795,86.62853970988517,1
44.84885819750434,65.40668176916965,81.10761608921383,1
35.32688996682838,57.967192650852496,78.72772120774049,1
41.416131825821566,63.987191802972745,79.38610307939636,1
44.79745803247414,68.9731638754259,83.21306447764665,1
48.9223559361614,70.06791707899976,90.33336877924792,1
45.16861065811071,66.89031245898602,89.1515054120689,1
45.31435716517954,67.70581888577101,82.1052837534748,1
13.410473684210528,32.56026315789474,67.00078947368421,1
10.487247162813915,28.42198828635308,45.42124581730225,1
17.266091163986644,35.45188566489937,64.35521234919926,1
31.76263900286189,53.99980783361182,72.18311227184063,1
20.05142263376312,41.21874752397529,61.73778428622961,1
25.501339392256057,60.14122789847844,110.856932631932,1
52.17583381664297,72.24542251739852,92.9375988547621,1
48.18578667721976,73.30231956267649,91.61788507267936,1
51.854503052626434,75.30887529991013,97.22357040078664,1
42.709255373178486,63.852252650916455,81.58795224356369,1
45.33720486256803,70.35569829377711,92.04124460710506,1
47.051729677665584,70.58825141778468,85.21860321175677,1
8.371325483673012,32.05418180000489,54.10630947202508,1
19.78148891799431,37.96775517070228,68.02194540827692,1
49.527271259370224,71.12982871957995,85.88749682019984,1
35.92750964404426,60.840935670867225,80.71937719611843,1
46.51403239707104,70.50218340790805,87.94782627837729,1
49.13609979416887,72.60452884911564,88.03676302811454,1
42.0630577670667,64.54396319770444,87.96320031282386,1
50.00064799501039,70.67894521501593,92.7490521301008,1
50.0989294521998,70.7444184385768,87.75570750095709,1
52.52361542972668,75.70524675013134,94.13568933830202,1
49.052118652920136,73.02461872190787,94.42413660808496,1
42.78614363326853,70.57583610054029,96.6480300715369,1
47.83976749923056,68.73247184337313,88.14800230786842,1
33.12083190673727,52.7304900749468,71.01293664205308,1
43.55173617400174,64.47673009945701,82.72252274723176,1
36.81518614318799,62.18966517865227,85.60748099176236,1
34.809077635390565,55.87243833678167,74.45769722492821,1
45.59122120912252,69.96270812372576,95.12884853922104,1
40.87478171181703,63.23978775795098,78.7390160209635,1
38.98327622471589,62.91755807424454,95.59956124182628,1
38.130765678819,59.62808195220149,76.32018150334325,1
44.985363899948574,64.76828270145474,81.25387654057731,1
48.44027498813293,68.09202551952804,87.33425650525676,1
46.8851325069223,66.12087696699956,112.3930800278548,1
33.118010983210304,68.40353077602455,119.16909303214858,1
40.973952623208326,61.875663058642026,81.63561317629514,1
48.92430390363563,73.28817598294965,96.4550564255912,1
43.463799699113714,68.83482866269162,93.18249938827768,1
47.59485843360006,66.98861348941891,82.09836420807402,1
49.052118652920136,73.02461872190787,94.42413660808496,1
49.22418692655759,69.71509254212812,86.81066791661517,1
38.06852203018977,60.76815929804818,77.6370563421039,1
44.18140699177953,65.51931954728838,83.37011859460306,1
36.26851421384509,58.4479768639313,83.26576574675879,1
29.75183785426455,60.14563631840467,84.84342681294743,1
31.325032079552585,57.26066084907964,88.09105014565853,1
26.890806749243325,51.07609198881446,73.99750958243662,1
35.2555325698348,69.18757001309878,100.64346771511828,1
44.20610421639929,66.11515048530664,94.13736126983056,1
37.07774774631104,64.28487298273913,89.0896081420439,1
16.801618614896924,33.004078871331835,51.97328257216706,1
40.93616943291072,61.93475125752266,79.46104786287623,1
52.52361542972668,75.70524675013134,94.13568933830202,1
44.54022680888999,65.09038350498798,87.16748120886366,1
38.26396162453735,58.59114678361812,75.76583200469435,1
42.94626189249084,63.35211924855026,82.60527196723356,1
20.860553515186638,44.69782716231699,76.29237088606197,1
49.075973939866365,70.27219122538911,87.50017972298649,1
40.6636571818402,62.14509754449126,80.98962625852094,1
46.79699006654979,68.8368510895397,90.81187366165706,1
40.22195556939675,60.53251923311054,80.29493587438175,1
38.44046647585348,61.93487045453264,78.72399256492123,1
47.59485843360006,66.98861348941891,82.09836420807402,1
31.325032079552585,57.26066084907964,88.09105014565853,1
47.05516364227931,68.72969815283139,89.29946611059349,1
44.18140699177953,65.51931954728838,83.37011859460306,1
45.585117342324416,70.80013185355527,84.5014192465392,1
45.48596970918418,67.26056474638882,82.65455274530062,1
29.75183785426455,60.14563631840467,84.84342681294743,1
38.86291843625864,60.40209068278218,77.54696043497925,1
52.11510400875712,72.50812262886238,100.36509310269764,1
36.26851421384509,58.4479768639313,83.26576574675879,1
19.13836353668204,32.60845342873449,67.84915147214979,1
15.82159022973781,106.97198736015032,87.7681697839269,1
35.77128708656195,62.11166003003728,94.94408397098393,1
45.791278248044485,66.04553479634401,80.89504655338699,1
43.36633475976703,59.62703279135189,77.98922384934464,1
58.61399260051812,79.12613087516776,95.92573613163636,1
19.87096807832341,44.99087100830071,68.25891372745312,1
1.2227519316126911,114.23738287029428,88.45339470655927,1
46.72339381848325,68.60329990673667,83.96825345590112,1
49.00639653542712,69.73703751115,92.0647364282284,1
38.86291843625864,60.40209068278218,77.54696043497925,1
18.610415583376664,97.34082636694532,90.82288708451662,1
30.27936712581801,54.03955779413795,71.82875016979726,1
26.890806749243325,51.07609198881446,73.99750958243662,1
26.890806749243325,51.07609198881446,73.99750958243662,1
47.59485843360006,66.98861348941891,82.09836420807402,1
47.04556248033714,66.95286513306182,83.74071584744122,1
49.052118652920136,73.02461872190787,94.42413660808496,1
31.325032079552585,57.26066084907964,88.09105014565853,1
36.26851421384509,58.4479768639313,83.26576574675879,1
24.281925789407342,43.97815587077616,63.76276182333836,1
38.273475236154496,60.51297336001653,76.61494637154854,1
46.192668490445904,70.57062566842626,86.67684383268738,1
31.325032079552585,57.26066084907964,88.09105014565853,1
37.02146877704062,58.89137427916728,75.05429943128757,1
38.68645165905067,61.499409513504446,79.18281041686306,1
41.68587341398225,64.73966852684379,78.78355395212257,1
52.52361542972668,75.70524675013134,94.13568933830202,1
38.30656383431273,63.89382842144735,90.79357303449704,1
49.052118652920136,73.02461872190787,94.42413660808496,1
44.18140699177953,65.51931954728838,83.37011859460306,1
40.70157991256772,63.43625348653719,82.76066604080928,1
44.18140699177953,65.51931954728838,83.37011859460306,1
29.75183785426455,60.14563631840467,84.84342681294743,1
44.84771200407571,64.4571689443477,79.60558370173284,1
38.86291843625864,60.40209068278218,77.54696043497925,1
1.3783783783783785,88.0468836183122,66.34707666850524,1
38.3303491464876,59.93217983887743,78.63759043572367,1
42.17583926295143,66.91980612302466,88.00160462857973,1
29.75183785426455,60.14563631840467,84.84342681294743,1
52.52361542972668,75.70524675013134,94.13568933830202,1
48.05195989790769,67.74886073359755,87.15313935029587,1
38.86291843625864,60.40209068278218,77.54696043497925,1
47.59485843360006,66.98861348941891,82.09836420807402,1
51.74672664034664,75.96047742480467,98.6814795022171,2
35.86321233386747,62.33948644058459,83.61608203609802,2
23.363106734713565,45.20225609523419,68.75454039317556,2
26.01733025087374,54.74673449138536,79.94371203596108,2
19.66064059916165,49.78414699936308,80.86552477761269,2
36.054525285122985,62.38618127071118,87.93208660296783,2
8.724892479155045,23.207159021420928,48.46565247884577,2
39.21766080415389,65.56193297290199,104.614394508183,2
