ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
217 24.177 3 3 0.01 20 0 10 5000000 0 0 False False
217 41.01 4 4 40.01 0 0 10 5000000 0 0 False False
217 55.42 5 4 0.01 40 0 10 5000000 0 0 False False
217 69.59 6 4 40.01 0 0 10 5000000 10 0 True False
217 77.075 7 5 0.01 20 0 10 5000000 10 10 False False
217 81.53 7 5 0.01 20 40 10 3885434 10 10 False False
217 83.704 7 6 0.01 20 40 10 3885434 10 10 False False
217 87.806 7 6 0.01 20 40 10 3885434 10 10 False False
217 96.72 8 7 0.01 20 40 10 3885434 10 10 False False
217 101.692 8 8 0.01 20 40 10 3885434 10 10 False False
217 115.006 9 9 60.01 0 0 10 3885434 10 10 False False
217 124.955 10 9 60.01 0 0 10 3885434 10 10 False False
217 132.482 10 9 60.01 20 0 10 3885434 10 10 False False
217 140.571 11 10 60.01 0 0 10 3885434 10 10 False False
217 147.228 11 10 60.01 20 0 10 3885434 10 10 False False
217 156.287 12 11 60.01 20 0 10 3885434 16 10 False False
217 160.91 12 11 40.01 0 0 10 3885434 16 10 False False
217 164.709 12 12 40.01 0 0 10 3885434 16 10 False False
217 178.153 13 13 80.01 0 0 10 3885434 14 10 False False
217 190.488 14 13 80.01 0 0 10 3885434 20 10 True False
217 207.722 15 14 0.01 0 40 10 3710691 29 20 False False
217 215.159 15 14 0.01 0 40 10 3710691 29 20 False False
217 225.243 16 15 0.01 0 40 10 3710691 29 20 False False
217 239.651 17 16 40.01 0 0 10 3710691 29 20 False False
217 252.628 18 17 0.01 20 0 10 3710691 35 20 True False
217 266.228 19 18 0.01 20 40 10 3612963 38 30 False True
217 282.234 20 19 20.01 0 40 10 3612963 38 30 False True
217 292.163 21 19 20.01 0 40 10 3612963 41 30 True True
217 300.784 21 20 60.01 0 0 10 3612963 41 30 True True
217 312.389 22 20 60.01 0 40 10 3462808 41 40 False True
217 319.685 23 21 60.01 0 40 10 3462808 41 40 False True
217 326.415 23 21 60.01 0 40 10 3462808 41 40 False True
217 330.372 23 22 60.01 0 40 10 3462808 41 40 False True
217 334.099 23 23 60.01 0 40 10 3462808 41 40 False True
217 341.633 24 23 60.01 0 0 10 3462808 49 40 False True
217 350.584 25 24 60.01 0 0 10 3462808 49 40 False True
217 355.626 25 24 60.01 0 0 10 3462808 49 40 False True
217 360.085 25 24 60.01 0 0 10 3462808 49 40 False True
217 362.706 25 25 60.01 0 0 10 3462808 49 40 False True
217 367.579 26 26 60.01 0 0 10 3462808 49 40 False True
217 392.36 27 27 60.01 0 0 10 3462808 51 40 True True
217 422.3 29 26 20.01 0 40 10 3458659 58 50 False True
217 438.514 30 27 20.01 0 40 10 3458659 62 50 True True
217 455.749 31 28 20.01 0 80 10 3389565 62 60 False True
217 462.591 32 29 20.01 0 0 10 3389565 62 60 False True
217 464.33 32 29 100.01 0 0 10 3389565 62 60 False True
217 465.975 32 29 100.01 0 0 10 3389565 62 60 False True
217 467.597 32 30 100.01 0 0 10 3389565 62 60 False True
217 469.326 32 30 100.01 0 0 10 3389565 62 60 False True
217 471.045 32 30 100.01 0 0 10 3389565 62 60 False True
217 472.763 32 30 100.01 0 0 10 3389565 62 60 False True
217 474.601 32 31 100.01 0 0 10 3389565 62 60 False True
217 478.286 32 31 100.01 0 0 10 3389565 62 60 False True
217 488.348 34 32 60.01 0 0 10 3399733 68 60 False True
217 503.92 35 33 60.01 20 0 10 3399733 68 60 False True
217 517.539 36 34 60.01 20 0 10 3399733 68 60 False True
217 525.827 36 35 20.01 20 0 10 3399733 76 60 True True
217 527.303 36 35 20.01 20 0 10 3399733 76 60 True True
217 528.818 36 36 20.01 20 0 10 3399733 76 60 True True
217 530.306 36 36 20.01 20 0 10 3399733 76 60 True True
217 533.821 37 37 40.01 0 0 10 3399733 76 60 True True
217 571.348 39 38 40.01 20 40 10 3381652 84 70 True True
217 590.719 40 39 40.01 0 80 10 3366388 84 80 False True
217 598.828 41 39 120.01 0 0 10 3366388 84 80 False True
217 608.3 41 39 120.01 0 0 10 3366388 84 80 False True
217 625.28 43 40 120.01 0 0 10 3366388 92 80 False True
217 638.245 43 40 120.01 0 0 10 3327521 92 90 False True
217 653.037 45 41 120.01 0 0 10 3344582 92 90 False True
217 665.944 45 41 120.01 0 0 10 3344582 100 90 True True
217 680.001 46 42 120.01 0 0 10 3344582 100 90 True True
217 692.891 47 43 120.01 0 0 10 3317386 101 100 False True
217 701.969 48 43 80.01 0 0 10 3317386 101 100 True True
217 706.806 48 44 40.01 0 0 10 3317386 110 100 True True
217 718.503 49 44 40.01 0 0 10 3324513 110 110 False True
217 723.275 49 44 40.01 0 80 10 3324513 110 110 False True
217 725.169 49 45 40.01 0 80 10 3324513 110 110 False True
217 727.171 49 46 40.01 0 80 10 3324513 110 110 False True
217 730.48 50 47 40.01 0 80 10 3324513 110 110 False True
217 733.801 50 47 40.01 0 80 10 3324513 110 110 False True
217 737.428 50 48 40.01 0 80 10 3324513 110 110 False True
217 740.338 50 49 40.01 0 80 10 3324513 110 110 False True
217 742.89 50 50 40.01 0 80 10 3324513 110 110 False True
217 750.845 51 51 80.01 0 0 10 3324513 120 110 True True
217 761.748 52 51 80.01 0 0 10 3324513 120 120 False True
217 767.131 52 52 80.01 0 0 10 3324513 120 110 True True
217 771.11 52 52 80.01 0 0 10 3324513 120 110 True True
217 774.111 52 52 80.01 0 0 10 3324513 120 110 True True
217 784.13 53 53 80.01 0 40 10 3316911 120 120 False True
217 800.616 54 53 80.01 0 0 10 3316911 129 120 False True
217 819.924 56 54 80.01 0 0 10 3316911 130 120 True True
217 840.724 57 54 80.01 0 40 10 3309014 140 130 True True
217 855.263 58 55 80.01 0 0 10 3309014 140 130 True True
217 858.601 58 55 80.01 0 0 10 3309014 140 130 True True
217 860.517 58 56 80.01 0 0 10 3309014 140 130 True True
217 862.419 58 56 80.01 0 0 10 3309014 140 130 True True
217 865.339 59 57 80.01 0 0 10 3302066 140 140 False True
217 869.43 59 58 80.01 0 40 10 3302066 140 140 False True
217 873.247 59 58 80.01 0 40 10 3302066 140 140 False True
217 875.081 59 59 80.01 0 40 10 3302066 140 140 False True
217 877.349 59 59 80.01 0 40 10 3302066 140 140 False True
217 889.337 60 60 40.01 0 40 10 3302066 150 140 True True
217 901.187 61 60 120.01 0 0 10 3295620 150 150 False True
