ID TIME BLK VOTE
226 56.041 11 None
226 106.416 14 3634686
226 145.967 15 None
226 190.051 18 None
226 274.477 22 3409763
226 280.796 22 None
226 325.551 23 None
226 370.245 24 None
226 415.944 24 None
226 517.771 30 3096654
226 522.114 30 None
226 570.286 34 None
226 611.167 37 None
226 676.313 42 3043139
226 725.171 45 2967757
226 769.011 48 2879761
226 799.381 50 3031155
226 979.737 58 2906272
226 982.685 58 None
226 1026.186 59 None
226 1071.245 59 None
226 1145.657 67 2858665
226 1271.887 71 2789165
226 1349.522 75 2808584
226 1353.529 75 None
