ID TIME BLK #BUFFER #GETH BUFFERPEERS GETHPEERS
211 8.489 4 0 0 [] []
211 13.633 4 0 0 [] []
211 18.923 4 0 0 [] []
211 24.215 4 0 0 [] []
211 29.528 4 0 0 [] []
211 34.811 4 0 0 [] []
211 40.106 4 0 0 [] []
211 45.421 4 0 0 [] []
211 50.716 4 0 0 [] []
211 56.013 4 0 0 [] []
211 61.312 4 0 0 [] []
211 66.536 4 1 1 ['213'] ['210']
211 71.741 4 1 2 ['222'] ['222', '213']
211 76.999 7 0 1 [] ['222']
211 82.092 8 0 0 [] []
211 87.393 8 0 0 [] []
211 92.695 8 1 0 ['222'] []
211 97.981 8 0 0 [] []
211 103.275 8 0 0 [] []
211 108.631 8 0 0 [] []
211 113.929 8 0 0 [] []
211 119.236 8 0 0 [] []
211 124.523 8 0 0 [] []
211 129.845 8 1 1 ['222'] ['222']
211 135.132 8 0 0 [] []
211 140.253 8 0 1 [] ['226']
211 145.446 8 1 1 ['214'] ['214']
211 150.808 8 0 1 [] ['214']
211 156.071 8 0 0 [] []
211 161.389 8 0 0 [] []
211 166.67 8 0 0 [] []
211 171.976 8 0 0 [] []
211 177.264 8 0 0 [] []
211 182.574 8 1 1 ['209'] ['209']
211 187.87 8 1 1 ['209'] ['209']
211 192.983 8 1 0 ['213'] []
211 198.256 8 1 1 ['213'] ['213']
211 203.476 8 0 2 [] ['218', '213']
211 208.78 13 0 1 [] ['218']
211 213.891 13 0 0 [] []
211 219.273 13 0 0 [] []
211 224.56 13 0 0 [] []
211 229.858 13 0 0 [] []
211 235.181 13 0 0 [] []
211 240.491 13 0 0 [] []
211 245.804 13 0 0 [] []
211 251.252 13 0 1 [] ['214']
211 256.594 15 0 0 [] []
211 261.952 15 0 0 [] []
211 267.45 16 1 1 ['226'] ['226']
211 272.751 16 1 2 ['218'] ['218', '226']
211 278.155 16 0 2 [] ['218', '226']
211 283.352 17 0 1 [] ['218']
211 288.633 17 2 1 ['214', '218'] ['214']
211 293.704 17 1 1 ['214'] ['214']
211 299.125 17 2 1 ['214', '217'] ['214']
211 304.279 17 1 1 ['217'] ['217']
211 309.387 17 1 1 ['217'] ['217']
211 314.455 17 0 0 [] []
211 319.49 17 1 0 ['214'] []
211 324.915 17 0 2 [] ['217', '214']
211 330.123 17 0 0 [] []
211 335.465 17 0 0 [] []
211 340.76 17 0 0 [] []
211 346.079 17 0 0 [] []
211 351.407 17 1 1 ['210'] ['210']
211 356.752 20 1 2 ['224'] ['210', '224']
211 362.626 20 2 3 ['217', '224'] ['210', '217', '224']
211 368.084 21 0 2 [] ['217', '224']
211 373.803 21 1 2 ['226'] ['217', '224']
211 379.542 22 0 3 [] ['226', '217', '224']
211 385.651 22 0 3 [] ['226', '217', '224']
211 390.939 22 0 0 [] []
211 396.293 22 0 0 [] []
211 401.595 22 0 0 [] []
211 407.077 22 0 0 [] []
211 412.432 22 0 1 [] ['226']
211 417.84 23 2 2 ['222', '226'] ['222', '226']
211 423.381 23 0 1 [] ['226']
211 428.416 24 0 0 [] []
211 433.68 24 0 0 [] []
211 438.996 24 0 0 [] []
211 444.279 24 0 0 [] []
211 449.615 24 1 1 ['214'] ['214']
211 454.711 25 0 1 [] ['214']
211 459.738 25 0 0 [] []
211 465.053 25 0 0 [] []
211 470.375 25 1 1 ['218'] ['218']
211 475.761 25 0 1 [] ['218']
211 481.092 25 0 1 [] ['218']
211 486.393 25 0 1 [] ['218']
211 491.725 25 0 1 [] ['218']
211 497.075 25 1 1 ['218'] ['218']
211 502.403 25 0 1 [] ['218']
211 507.659 25 0 0 [] []
211 512.975 25 0 0 [] []
211 518.266 25 1 1 ['224'] ['224']
211 523.772 28 1 2 ['210'] ['210', '224']
211 528.961 29 0 0 [] []
211 534.18 29 0 0 [] []
