ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
209 18.565 4 4 0.01 20 0 9 5000000 0 0 False False
209 33.901 5 5 40.01 0 0 9 5000000 0 0 False False
209 48.83 6 6 40.01 0 0 9 5000000 0 0 False False
209 64.553 7 7 0.01 20 0 9 5000000 9 0 True False
209 79.183 8 8 20.01 0 40 9 2785769 9 9 False False
209 94.713 9 9 60.01 0 0 9 2785769 9 9 False False
209 109.574 10 10 20.01 0 0 9 2785769 18 9 True False
209 124.088 11 11 20.01 20 40 9 2992687 18 18 False False
209 126.982 11 11 20.01 20 40 9 2992687 18 18 False False
209 140.582 12 12 80.01 0 0 9 2992687 18 18 False False
209 144.089 12 12 80.01 0 0 9 2992687 18 18 False False
209 153.836 13 13 40.01 0 0 9 2992687 27 18 True False
209 168.427 14 14 40.01 0 40 9 2989587 27 27 False True
209 171.927 14 14 40.01 0 40 9 2989587 27 27 False True
209 184.959 15 15 80.01 0 0 9 2989587 27 27 False True
209 199.121 16 16 40.01 0 0 9 2989587 36 27 True True
209 213.041 17 17 40.01 0 40 9 2954826 36 36 False True
209 228.449 18 18 80.01 0 0 9 2954826 36 36 False True
209 244.276 19 19 40.01 20 0 9 2954826 45 36 True True
209 260.261 20 20 60.01 0 40 9 2971901 45 45 False True
209 275.633 21 21 100.01 0 0 9 2971901 45 45 False True
