ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
213 34.194 4 3 0.01 20 0 10 5000000 0 0 False False
213 56.507 5 4 40.01 0 0 10 5000000 0 0 False False
213 77.855 7 5 40.01 20 0 10 5000000 0 0 False False
213 103.467 8 6 20.01 0 0 10 5000000 10 0 True False
213 120.201 10 7 20.01 0 40 10 3202906 10 10 False False
213 136.026 11 7 20.01 20 40 10 3202906 10 10 False False
213 162.917 12 8 80.01 0 0 10 3202906 10 10 False False
213 180.635 14 9 80.01 0 0 10 3202906 13 10 False False
213 197.131 15 10 80.01 0 0 10 3202906 13 10 False False
213 214.754 16 11 80.01 0 0 10 3202906 13 10 True False
213 230.382 17 11 40.01 0 0 10 3202906 20 10 True False
213 258.073 19 12 40.01 20 40 10 3313134 20 20 False False
213 273.842 20 13 0.01 20 40 10 3313134 28 20 False False
213 289.001 21 14 0.01 20 40 10 3313134 28 20 False False
213 305.224 22 15 0.01 20 40 10 3313134 28 20 False False
213 320.114 23 16 0.01 20 40 10 3313134 28 20 False False
213 337.465 24 16 0.01 20 40 10 3313134 28 20 False False
213 353.417 25 16 0.01 20 40 10 3313134 31 20 True False
213 369.736 26 17 0.01 20 40 10 3313134 31 20 True False
213 403.819 28 18 60.01 0 40 10 3270124 35 30 False True
213 419.176 29 19 60.01 0 40 10 3270124 35 30 False True
213 434.128 30 20 60.01 0 40 10 3270124 35 30 False True
