ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
218 23.411 3 3 0.01 20 0 9 5000000 0 0 False False
218 33.345 4 3 0.01 20 0 10 5000000 0 0 False False
218 44.446 4 3 40.01 0 0 10 5000000 0 0 False False
218 58.56 5 3 0.01 40 0 10 5000000 0 0 False False
218 68.936 6 4 40.01 0 0 10 5000000 0 0 False False
218 73.793 6 4 0.01 20 0 10 5000000 8 0 False False
218 75.813 6 4 0.01 20 0 10 5000000 8 0 False False
218 77.236 6 4 0.01 20 0 10 5000000 8 0 False False
218 79.305 6 5 0.01 20 0 10 5000000 8 0 False False
218 80.667 6 5 0.01 20 0 10 5000000 8 0 False False
218 82.144 6 6 0.01 20 0 10 5000000 8 0 False False
218 86.783 7 7 20.01 0 0 10 5000000 8 0 False False
218 93.041 7 7 20.01 0 0 10 5000000 8 0 False False
218 113.327 9 8 20.01 0 0 10 5000000 8 0 False False
218 128.46 10 9 20.01 0 0 10 5000000 10 0 True False
218 141.48 10 9 20.01 20 40 10 1928773 10 10 False False
218 156.571 11 10 20.01 20 40 10 1928773 10 10 False False
218 159.832 11 11 20.01 20 40 10 1928773 10 10 False False
218 164.914 12 11 80.01 0 0 10 1928773 15 10 False False
218 169.044 12 12 80.01 0 0 10 1928773 15 10 False False
218 172.2 12 12 80.01 0 0 10 1928773 15 10 False False
218 181.901 13 13 80.01 0 0 10 1928773 15 10 False False
218 198.598 14 13 80.01 0 0 10 1928773 15 10 False False
218 218.228 15 14 40.01 0 0 10 1928773 23 10 True False
218 232.06 16 15 40.01 0 0 10 2262900 23 15 False False
218 241.434 17 16 40.01 0 0 10 2262900 23 15 False False
218 246.943 17 17 40.01 0 0 10 2262900 23 15 False False
218 248.776 17 17 40.01 0 0 10 2262900 23 15 False False
218 250.556 18 17 40.01 0 0 10 2262900 23 15 True False
218 252.106 18 17 0.01 20 0 10 2262900 30 15 True False
218 254.936 18 18 0.01 20 0 10 2262900 30 15 True False
218 271.343 19 18 0.01 20 0 10 2384901 30 17 False False
218 273.444 19 19 0.01 20 0 10 2384901 30 17 False False
218 280.177 20 20 20.01 0 0 10 2384901 30 17 False False
218 300.473 21 21 20.01 0 0 10 2384901 33 17 False False
218 326.041 23 21 20.01 0 0 10 2384901 33 17 False False
218 331.579 23 22 20.01 0 0 10 2384901 33 17 False False
218 335.181 23 23 20.01 0 0 10 2384901 33 17 False False
218 349.644 24 24 20.01 0 0 10 2384901 37 17 False False
218 357.13 25 25 20.01 0 0 10 2384901 37 17 False False
218 372.19 24 23 20.01 0 0 10 2384901 37 17 False False
218 377.624 25 24 20.01 0 0 10 2384901 39 17 False False
218 385.991 24 24 20.01 0 0 10 2384901 39 17 False False
218 398.918 26 25 20.01 0 0 10 2384901 40 17 True False
218 409.051 27 24 20.01 0 0 10 2567821 40 27 False False
218 416.662 27 25 20.01 0 0 10 2567821 40 27 False False
218 419.859 28 26 20.01 0 0 10 2567821 42 27 False False
218 421.314 28 26 20.01 0 0 10 2567821 42 27 False False
218 422.681 28 27 20.01 0 0 10 2567821 42 27 False False
218 423.987 28 27 20.01 0 0 10 2567821 42 27 False False
218 425.595 28 28 20.01 0 0 10 2567821 42 27 False False
218 462.748 30 29 20.01 0 0 10 2567821 43 27 False False
218 465.393 30 30 20.01 0 0 10 2567821 43 27 False False
218 468.036 30 30 20.01 0 0 10 2567821 43 27 False False
218 518.713 34 31 20.01 0 0 10 2567821 46 27 False False
218 530.854 34 32 20.01 20 0 10 2567821 50 27 True False
218 538.84 35 33 20.01 20 0 10 2675525 50 37 False False
218 544.862 35 34 20.01 20 0 10 2675525 50 37 False False
218 546.418 35 34 20.01 20 0 10 2675525 50 37 False False
218 548.621 35 35 20.01 20 0 10 2675525 50 37 False False
218 552.02 36 36 40.01 0 0 10 2675525 50 37 False False
218 554.45 36 36 40.01 0 0 10 2675525 50 37 False False
218 559.227 36 36 40.01 0 0 10 2675525 50 37 False False
218 570.803 37 37 40.01 0 0 10 2675525 57 37 False False
218 576.092 37 37 40.01 0 0 10 2675525 57 37 False False
218 581.022 38 38 40.01 0 0 10 2675525 57 37 False False
218 605.518 39 39 40.01 0 0 10 2675525 57 37 False False
218 644.367 42 40 0.01 0 0 10 2734932 64 44 False True
218 645.926 42 41 0.01 0 0 10 2734932 64 44 False True
218 647.155 42 42 0.01 0 0 10 2734932 64 44 False True
218 648.236 42 42 0.01 0 0 10 2734932 64 44 False True
218 649.463 42 42 0.01 0 0 10 2734932 64 44 False True
218 657.6 43 43 0.01 0 0 10 2734932 67 44 False True
218 711.499 46 44 0.01 0 0 10 2734932 69 44 False True
