ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
211 17.903 4 4 0.01 20 0 9 5000000 0 0 False False
211 33.322 5 5 40.01 0 0 9 5000000 0 0 False False
211 47.852 6 6 40.01 0 0 9 5000000 0 0 False False
211 64.117 7 7 0.01 20 0 9 5000000 9 0 True False
211 80.265 8 8 20.01 0 40 9 2785769 9 9 False False
211 94.538 9 9 60.01 0 0 9 2785769 9 9 False False
211 109.712 10 10 20.01 0 0 9 2785769 18 9 True False
211 124.017 11 11 20.01 20 40 9 2992687 18 18 False False
211 140.924 12 12 80.01 0 0 9 2992687 18 18 False False
211 144.309 12 12 80.01 0 0 9 2992687 18 18 False False
211 153.464 13 13 40.01 0 0 9 2992687 27 18 True False
211 168.838 14 14 40.01 0 40 9 2989587 27 27 False True
211 171.341 14 14 40.01 0 40 9 2989587 27 27 False True
211 183.902 15 15 80.01 0 0 9 2989587 27 27 False True
211 198.84 16 16 40.01 0 0 9 2989587 36 27 True True
211 214.266 17 17 40.01 0 40 9 2954826 36 36 False True
211 216.807 17 17 40.01 0 40 9 2954826 36 36 False True
211 229.914 18 18 80.01 0 0 9 2954826 36 36 False True
211 244.581 19 19 40.01 20 0 9 2954826 45 36 True True
211 259.83 20 20 60.01 0 40 9 2971901 45 45 False True
211 274.24 21 21 100.01 0 0 9 2971901 45 45 False True
211 277.792 21 21 100.01 0 0 9 2971901 45 45 False True
