ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
218 19.114 3 3 0.01 20 0 10 5000000 0 0 False False
218 21.837 3 3 0.01 20 0 10 5000000 0 0 False False
218 27.058 3 3 0.01 20 0 10 5000000 0 0 False False
218 43.487 4 4 40.01 0 0 10 5000000 0 0 False False
218 57.828 5 4 40.01 0 0 10 5000000 0 0 False False
218 74.523 6 4 0.01 20 0 10 5000000 10 0 True False
218 95.686 8 5 0.01 20 40 10 3499317 10 10 False False
218 113.845 9 6 20.01 0 40 10 3499317 11 10 False False
218 124.384 9 6 20.01 0 40 10 3499317 11 10 False False
218 134.774 9 6 20.01 0 40 10 3499317 11 10 False False
218 141.308 9 7 20.01 0 40 10 3499317 11 10 False False
218 146.663 9 7 20.01 0 40 10 3499317 11 10 False False
218 149.723 10 8 20.01 0 40 10 3499317 11 10 False False
218 153.018 10 9 20.01 20 40 10 3499317 11 10 False False
218 162.226 10 10 20.01 20 40 10 3499317 11 10 False False
218 180.262 13 12 80.01 0 0 10 3499317 17 10 False False
218 184.714 13 13 80.01 0 0 10 3499317 17 10 False False
218 193.507 14 13 80.01 0 0 10 3499317 17 10 False False
218 207.217 15 13 80.01 0 0 10 3499317 25 10 True False
218 225.755 16 14 40.01 0 0 10 3708018 25 18 False False
218 239.303 17 14 40.01 0 0 10 3708018 25 18 False False
218 254.63 18 15 40.01 0 0 10 3708018 30 18 True False
218 263.492 19 15 0.01 20 0 10 3708018 30 26 False False
218 268.28 19 15 0.01 20 40 10 3572401 30 26 False False
218 273.081 19 16 0.01 20 40 10 3572401 30 26 False False
218 274.453 19 16 0.01 20 40 10 3572401 30 26 False False
218 275.865 20 16 0.01 0 0 10 3572401 30 26 False False
218 277.782 20 17 60.01 0 0 10 3572401 30 26 False False
218 279.73 20 17 60.01 0 0 10 3572401 30 26 False False
218 281.411 20 18 60.01 0 0 10 3572401 30 26 False False
218 285.926 20 18 60.01 0 0 10 3572401 30 26 False False
218 298.245 21 19 60.01 0 0 10 3572401 35 26 False False
218 309.845 22 20 20.01 0 0 10 3572401 35 26 False False
218 322.358 23 21 20.01 0 0 10 3572401 35 26 False False
218 334.66 23 21 20.01 0 0 10 3572401 36 26 False False
218 341.249 24 21 20.01 0 0 10 3572401 42 26 True False
218 347.148 24 22 20.01 0 0 10 3572401 42 26 True False
218 348.586 24 23 20.01 0 0 10 3572401 42 26 True False
218 349.945 24 24 20.01 0 0 10 3572401 42 26 True False
218 390.755 26 24 20.01 0 40 10 3413290 45 36 False False
218 393.276 26 25 20.01 0 40 10 3413290 45 36 False False
218 396.227 26 26 20.01 0 40 10 3413290 45 36 False False
218 400.863 27 27 60.01 0 0 10 3413290 45 36 False False
218 424.624 29 27 60.01 0 0 10 3413290 46 36 False False
218 442.821 30 28 20.01 0 0 10 3413290 48 36 False False
218 449.865 30 28 20.01 0 0 10 3413290 49 36 False False
218 453.54 30 29 20.01 0 0 10 3413290 49 36 False False
218 456.21 30 30 20.01 0 0 10 3413290 49 36 False False
218 460.616 31 31 20.01 0 0 10 3413290 50 36 True False
218 473.44 32 32 20.01 0 40 10 3326339 52 46 False True
218 488.736 33 33 60.01 0 0 10 3326339 52 46 False True
