ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
224 18.506 3 3 0.01 20 0 5 5000000 0 0 False False
224 175.719 8 3 40.01 20 0 10 5000000 0 0 False False
224 178.712 8 4 40.01 20 0 10 5000000 0 0 False False
224 181.445 8 5 40.01 20 0 10 5000000 0 0 False False
224 184.856 8 6 40.01 20 0 10 5000000 0 0 False False
224 187.897 8 7 40.01 20 0 10 5000000 0 0 False False
224 191.742 8 8 40.01 20 0 10 5000000 0 0 False False
224 229.837 9 9 20.01 0 0 10 5000000 5 0 False False
224 287.919 10 10 20.01 20 0 10 5000000 8 0 False False
224 317.188 11 10 0.01 40 0 10 5000000 6 0 False False
224 321.379 11 11 0.01 40 0 10 5000000 6 0 False False
224 337.896 12 12 40.01 0 0 10 5000000 13 0 True False
224 342.73 13 13 40.01 0 40 10 3257949 14 10 False False
224 359.978 14 14 40.01 0 40 10 3257949 14 10 False False
224 459.949 17 15 80.01 0 0 10 3257949 16 10 False False
224 463.603 17 16 80.01 0 0 10 3257949 16 10 False False
224 465.337 17 17 80.01 0 0 10 3257949 16 10 False False
224 472.523 18 18 40.01 20 0 10 3257949 19 10 False False
224 488.53 19 19 20.01 0 0 10 3257949 21 10 True False
224 559.659 22 19 20.01 0 40 10 3356513 24 20 False False
224 567.911 24 20 20.01 0 40 10 3356513 27 20 False False
224 573.857 24 21 40.01 20 40 10 3356513 27 20 False False
224 579.51 25 22 40.01 0 40 10 3356513 28 20 False False
224 585.99 25 22 20.01 0 40 10 3356513 28 20 False False
224 589.939 25 23 20.01 0 40 10 3356513 28 20 False False
224 591.898 25 24 20.01 0 40 10 3356513 28 20 False False
224 595.209 25 25 20.01 0 40 10 3356513 28 20 False False
224 609.725 26 26 20.01 0 40 10 3356513 28 20 False False
224 619.8 26 25 20.01 0 40 10 3356513 28 20 False False
224 632.605 27 26 20.01 0 40 10 3356513 29 20 False False
224 638.412 27 26 60.01 0 0 10 3356513 29 20 False False
224 643.98 27 27 60.01 0 0 10 3356513 29 20 False False
224 650.601 28 27 60.01 0 0 10 3356513 29 20 False False
224 655.155 28 28 60.01 0 0 10 3356513 29 20 False False
224 701.28 29 29 60.01 0 0 10 3356513 29 20 False False
224 776.354 35 31 60.01 20 40 10 3354454 39 30 False True
224 778.936 35 32 20.01 20 40 10 3354454 39 30 False True
224 780.589 35 33 20.01 20 40 10 3354454 39 30 False True
224 783.19 35 34 20.01 20 40 10 3354454 39 30 False True
224 784.513 35 35 20.01 20 40 10 3354454 39 30 False True
224 795.087 36 36 80.01 0 0 10 3354454 39 30 False True
224 946.337 37 37 80.01 0 0 10 3354454 40 30 True True
224 961.825 41 38 40.01 0 40 10 3301045 54 50 False True
224 968.328 41 39 0.01 0 40 10 3298112 54 50 False True
224 973.417 41 40 0.01 0 40 10 3298112 54 50 False True
224 976.633 41 41 0.01 0 40 10 3298112 54 50 False True
