ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
224 1592336021.137 4 4 0.01 40 0 10 5000000 0 0 False False
224 1592336035.212 5 5 40.01 0 0 10 5000000 0 0 False False
224 1592336050.699 6 6 40.01 20 0 10 5000000 0 0 False False
224 1592336065.741 7 7 60.01 0 0 10 5000000 9 0 False False
224 1592336081.206 8 8 60.01 0 0 10 5000000 9 0 False False
224 1592336082.498 8 8 60.01 0 0 10 5000000 9 0 False False
224 1592336094.947 9 9 60.01 0 0 10 5000000 9 0 False False
224 1592336110.348 10 10 60.01 20 0 10 5000000 9 0 False False
224 1592336125.501 11 11 80.01 0 0 10 5000000 9 0 False False
224 1592336140.907 12 12 80.01 0 0 10 5000000 9 0 False False
224 1592336155.604 13 13 80.01 0 0 10 5000000 18 0 True False
224 1592336171.108 14 14 80.01 0 0 10 2760337 18 10 False False
224 1592336185.778 15 15 80.01 0 0 10 2760337 18 10 False False
224 1592336187.265 15 15 80.01 0 0 10 2760337 18 10 False False
224 1592336201.589 16 16 80.01 0 0 10 2760337 27 10 True False
224 1592336202.906 16 16 80.01 0 0 10 2760337 27 10 True False
224 1592336205.25 16 16 80.01 0 0 10 2760337 27 10 True False
224 1592336206.561 16 16 80.01 0 0 10 2760337 27 10 True False
224 1592336215.592 17 17 80.01 0 0 10 2860014 27 20 False False
224 1592336230.108 18 18 80.01 20 0 10 2860014 27 20 False False
224 1592336247.084 19 19 100.01 0 0 10 2860014 36 20 True False
224 1592336250.668 19 19 100.01 0 0 10 2860014 36 20 True False
224 1592336261.428 20 20 100.01 0 0 10 2918487 36 30 False True
224 1592336276.111 21 21 100.01 0 0 10 2918487 36 30 False True
224 1592336290.652 22 22 100.01 0 0 10 2918487 45 30 True True
224 1592336306.51 23 23 100.01 0 0 10 3003417 45 40 False True
224 1592336319.956 24 24 100.01 0 0 10 3003417 45 40 False True
224 1592336336.152 25 25 100.01 0 0 10 3003417 54 40 True True
