ID TIME BLK #BUFFER #GETH #ALLOWED BUFFERPEERS GETHPEERS ALLOWED
226 120.922 4 0 0 0 [] [] set()
226 121.348 4 0 0 0 [] [] set()
226 121.874 4 0 0 0 [] [] set()
226 122.349 4 0 0 0 [] [] set()
226 122.874 4 0 0 0 [] [] set()
226 123.353 4 0 0 0 [] [] set()
226 123.884 4 0 0 0 [] [] set()
226 124.356 4 0 0 0 [] [] set()
226 124.883 4 0 0 0 [] [] set()
226 125.359 4 0 0 0 [] [] set()
226 125.883 4 0 0 0 [] [] set()
226 126.368 4 0 0 0 [] [] set()
226 126.885 4 0 0 0 [] [] set()
226 127.368 4 0 0 0 [] [] set()
226 127.909 4 0 1 1 ['209'] [] {'209'}
226 128.401 4 0 1 1 ['209'] [] {'209'}
226 128.911 4 0 1 1 ['209'] [] {'209'}
226 129.398 4 0 1 1 ['209'] [] {'209'}
226 129.93 4 0 1 1 ['209'] [] {'209'}
226 130.399 4 0 1 1 ['209'] [] {'209'}
226 130.924 4 0 1 1 ['209'] [] {'209'}
226 131.397 4 0 0 0 [] [] set()
226 131.911 4 0 0 0 [] [] set()
226 132.426 4 0 1 1 ['222'] [] {'222'}
226 132.999 4 1 1 1 ['222'] ['222'] {'222'}
226 133.433 4 1 1 1 ['222'] ['222'] {'222'}
226 133.932 4 1 1 1 ['222'] ['222'] {'222'}
226 134.433 4 1 1 1 ['222'] ['222'] {'222'}
226 134.938 4 1 1 1 ['222'] ['222'] {'222'}
226 135.437 4 1 1 1 ['222'] ['222'] {'222'}
226 135.937 4 1 1 1 ['222'] ['222'] {'222'}
226 136.434 4 1 1 1 ['222'] ['222'] {'222'}
226 136.942 4 1 1 1 ['222'] ['222'] {'222'}
226 137.451 4 1 1 1 ['222'] ['222'] {'222'}
226 137.94 4 1 1 1 ['222'] ['222'] {'222'}
226 138.466 4 1 2 2 ['222', '209'] ['222'] {'222', '209'}
226 139.057 4 2 2 2 ['222', '209'] ['209', '222'] {'222', '209'}
226 139.496 4 2 2 2 ['222', '209'] ['209', '222'] {'222', '209'}
226 140.181 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 140.501 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 141.059 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 141.694 4 2 0 0 [] ['209', '222'] set()
226 142.064 4 2 0 0 [] ['209', '222'] set()
226 142.561 4 2 0 0 [] ['209', '222'] set()
226 143.131 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 143.609 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 144.103 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 144.595 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 145.123 4 2 1 1 ['209'] ['209', '222'] {'209'}
226 145.62 4 2 1 0 ['209'] ['209', '222'] set()
226 146.157 4 2 1 0 ['209'] ['209', '222'] set()
226 146.595 4 2 1 0 ['209'] ['209', '222'] set()
226 147.069 4 1 1 0 ['209'] ['209'] set()
226 147.69 4 1 0 0 [] ['209'] set()
226 148.084 4 1 0 0 [] ['209'] set()
226 148.576 4 1 0 0 [] ['209'] set()
226 149.048 4 0 0 0 [] [] set()
226 149.548 4 0 0 0 [] [] set()
226 150.048 4 0 0 0 [] [] set()
