ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
213 283.659 10 4 0.01 40 0 10 5000000 0 0 False False
213 285.529 10 5 0.01 40 0 10 5000000 0 0 False False
213 289.023 10 6 0.01 40 0 10 5000000 0 0 False False
213 294.503 12 7 0.01 40 0 10 5000000 2 0 False False
213 299.127 12 8 60.01 0 0 10 5000000 2 0 False False
213 304.487 12 9 60.01 0 0 10 5000000 2 0 False False
213 309.407 12 10 60.01 0 0 10 5000000 2 0 False False
213 314.862 12 11 60.01 0 0 10 5000000 2 0 False False
213 321.437 13 12 60.01 0 0 10 5000000 2 0 False False
213 326.049 13 13 60.01 0 0 10 5000000 2 0 False False
213 444.436 18 12 20.01 0 0 10 5000000 10 0 True False
213 446.029 18 13 20.01 0 0 10 5000000 10 0 True False
213 447.553 18 14 20.01 0 0 10 5000000 10 0 True False
213 450.724 18 15 20.01 0 0 10 5000000 10 0 True False
213 452.37 18 16 20.01 0 0 10 5000000 10 0 True False
213 453.924 18 17 20.01 0 0 10 5000000 10 0 True False
213 455.491 18 18 20.01 0 0 10 5000000 10 0 True False
213 457.769 19 19 20.01 20 40 10 3569874 10 10 False False
