ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
217 131.504 6 4 0.01 0 0 0 5000000 0 0 False False
217 135.046 6 5 0.01 0 0 0 5000000 0 0 False False
217 138.557 6 6 0.01 0 0 0 5000000 0 0 False False
217 147.849 7 7 0.01 60 0 10 5000000 0 0 False False
217 151.055 7 7 0.01 60 0 10 5000000 0 0 False False
217 172.793 8 8 60.01 0 0 10 5000000 0 0 False False
217 180.409 9 9 60.01 0 0 10 5000000 2 0 False False
217 192.02 10 10 20.01 0 0 10 5000000 6 0 False False
217 210.022 11 11 20.01 20 0 10 5000000 8 0 False False
217 220.199 12 12 40.01 0 0 10 5000000 10 0 True False
217 268.926 13 12 40.01 0 0 10 5000000 10 0 True False
217 271.281 14 13 0.01 0 40 10 3161285 16 10 False False
217 273.862 14 14 0.01 0 40 10 3161285 16 10 False False
217 286.339 15 15 40.01 0 0 10 3161285 18 10 False False
217 336.029 18 16 40.01 0 0 10 3022816 23 20 False False
217 341.93 18 17 0.01 0 40 10 3022816 23 20 False False
217 347.336 18 18 0.01 0 40 10 3022816 23 20 False False
217 361.012 19 19 0.01 20 40 10 3022816 23 20 False False
217 381.269 20 20 60.01 0 0 10 3022816 26 20 False False
217 425.969 23 21 20.01 0 0 10 3022816 32 20 True False
217 435.199 24 22 20.01 0 0 10 3022816 32 30 False True
217 442.256 24 23 20.01 0 80 10 2982210 34 30 False True
217 447.962 24 24 20.01 0 80 10 2982210 34 30 False True
217 530.501 26 25 100.01 0 0 10 2982210 35 30 False True
217 533.134 26 26 100.01 0 0 10 2982210 35 30 False True
217 550.472 27 27 100.01 0 0 10 2982210 35 30 False True
217 593.75 30 28 60.01 0 0 10 2982210 42 40 False True
217 596.727 30 29 60.01 0 40 10 2935843 42 40 False True
217 598.164 30 30 60.01 0 40 10 2935843 42 40 False True
217 634.323 29 29 20.01 0 0 10 2952485 43 40 False True
217 635.969 29 29 20.01 0 0 10 2952485 43 40 False True
217 645.303 30 30 20.01 0 0 10 2952485 46 40 False True
217 719.259 32 31 20.01 0 0 10 2952485 52 40 True True
217 720.674 32 32 20.01 0 0 10 2952485 52 40 True True
217 760.177 36 33 20.01 20 80 10 2920077 52 50 False True
217 764.728 37 34 20.01 20 80 10 2920077 52 50 False True
217 771.198 37 35 20.01 20 80 10 2920077 52 50 False True
217 777.008 37 36 20.01 20 80 10 2920077 52 50 False True
217 784.133 38 37 20.01 20 80 10 2920077 53 50 False True
217 785.356 38 38 20.01 20 80 10 2920077 53 50 False True
