ID TIME BLK ESTIMATE W B S1 S2 S3
105 0.073 0 None
105 1.083 1 None
105 2.084 1 None
105 3.095 1 None
105 4.105 1 None
105 5.11 1 None
105 6.123 1 None
105 7.142 1 None
105 8.152 1 None
105 9.158 1 None
105 10.17 1 None
105 11.177 1 None
105 12.188 1 None
105 13.194 2 None
105 14.198 2 None
105 15.21 2 None
105 16.212 2 None
105 17.219 2 None
105 18.246 2 None
105 19.253 2 None
105 20.266 2 None
105 21.273 2 None
105 22.293 2 None
105 23.323 2 None
105 24.335 2 None
105 25.355 2 None
105 26.362 2 None
105 27.439 3 None
105 28.449 3 None
105 29.454 3 None
105 30.495 3 None
105 31.535 3 None
105 32.538 3 None
105 33.578 3 None
105 34.584 3 None
105 35.633 3 None
105 36.638 3 None
105 37.648 3 None
105 38.667 3 None
105 39.713 3 None
105 40.729 3 None
105 41.756 4 None
105 42.764 4 None
105 43.81 4 None
105 44.855 4 None
105 45.942 4 None
105 47.162 4 None
105 48.255 4 None
105 49.769 4 None
105 50.819 4 None
105 51.873 4 None
105 52.963 4 None
105 53.984 4 None
105 55.055 4 None
105 56.086 4 None
105 57.104 4 None
105 58.141 4 None
105 59.217 4 None
105 60.242 4 None
105 61.243 4 None
105 62.666 5 None
105 63.72 5 None
105 64.774 5 None
105 65.821 5 None
105 66.822 5 None
105 68.069 5 None
