ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
217 132.529 4 4 0.01 0 0 0 5000000 0 0 False False
217 135.467 5 5 0.01 20 0 10 5000000 0 0 False False
217 170.852 7 6 20.01 20 0 10 5000000 0 0 False False
217 172.221 7 7 20.01 20 0 10 5000000 0 0 False False
217 173.52 7 7 20.01 20 0 10 5000000 0 0 False False
217 185.325 8 8 40.01 0 0 10 5000000 0 0 False False
217 213.72 10 9 40.01 0 0 10 5000000 0 0 False False
217 215.294 10 10 40.01 0 0 10 5000000 0 0 False False
217 386.247 14 11 0.01 20 0 10 5000000 9 0 False False
217 387.897 14 12 0.01 20 0 10 5000000 9 0 False False
217 389.602 14 13 0.01 20 0 10 5000000 9 0 False False
217 392.184 14 14 0.01 20 0 10 5000000 9 0 False False
217 393.786 14 14 0.01 20 0 10 5000000 9 0 False False
217 402.582 15 15 20.01 0 0 10 5000000 9 0 False False
217 413.356 16 16 20.01 0 0 10 5000000 9 0 False False
217 427.061 17 17 20.01 0 0 10 5000000 9 0 False False
217 442.953 18 18 20.01 0 0 10 5000000 9 0 False False
