ID TIME BLK #BUFFER #GETH #ALLOWED BUFFERPEERS GETHPEERS ALLOWED
222 120.23 3 0 0 0 [] [] set()
222 120.704 3 0 1 1 ['209'] [] {'209'}
222 121.216 3 1 1 1 ['209'] ['209'] {'209'}
222 121.719 3 1 1 1 ['209'] ['209'] {'209'}
222 122.219 3 1 1 1 ['209'] ['209'] {'209'}
222 122.702 3 1 1 1 ['209'] ['209'] {'209'}
222 123.199 3 1 1 1 ['209'] ['209'] {'209'}
222 123.906 4 1 0 0 [] ['209'] set()
222 124.25 4 1 0 0 [] ['209'] set()
222 124.756 4 1 0 0 [] ['209'] set()
222 125.347 5 1 0 0 [] ['209'] set()
222 125.799 5 1 0 0 [] ['209'] set()
222 126.355 5 1 0 0 [] ['209'] set()
222 126.814 5 1 0 0 [] ['209'] set()
222 127.298 5 1 0 0 [] ['209'] set()
222 127.912 5 1 0 0 [] ['209'] set()
222 128.418 5 1 0 0 [] ['209'] set()
222 128.858 5 1 0 0 [] ['209'] set()
222 129.454 5 1 0 0 [] ['209'] set()
222 129.938 5 1 1 0 ['209'] ['209'] set()
222 130.388 5 0 1 0 ['209'] [] set()
222 130.849 5 1 1 0 ['209'] ['209'] set()
222 131.409 5 1 2 1 ['209', '226'] ['209'] {'226'}
222 131.895 5 1 2 1 ['209', '226'] ['209'] {'226'}
222 132.591 5 2 1 1 ['226'] ['209', '226'] {'226'}
222 132.925 5 2 1 1 ['226'] ['209', '226'] {'226'}
222 133.424 5 2 1 1 ['226'] ['209', '226'] {'226'}
222 134.035 5 2 2 2 ['226', '209'] ['209', '226'] {'226', '209'}
222 134.521 5 2 2 2 ['226', '209'] ['209', '226'] {'226', '209'}
222 135.022 5 2 2 2 ['226', '209'] ['209', '226'] {'226', '209'}
222 135.695 5 2 1 1 ['209'] ['209', '226'] {'209'}
222 135.981 5 2 1 1 ['209'] ['209', '226'] {'209'}
222 136.499 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 136.996 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 137.557 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 138.056 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 138.552 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 139.093 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 139.592 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 140.097 5 1 2 2 ['209', '226'] ['226'] {'226', '209'}
222 140.859 5 1 1 1 ['209'] ['226'] {'209'}
222 141.183 5 1 1 1 ['209'] ['226'] {'209'}
222 141.688 5 1 1 1 ['209'] ['226'] {'209'}
222 142.164 5 1 1 1 ['209'] ['226'] {'209'}
222 142.689 5 1 1 1 ['209'] ['226'] {'209'}
222 143.246 5 1 1 1 ['209'] ['226'] {'209'}
222 143.725 5 1 1 1 ['209'] ['226'] {'209'}
222 144.288 5 1 1 1 ['209'] ['226'] {'209'}
222 144.734 5 1 1 1 ['209'] ['226'] {'209'}
222 145.232 5 1 1 1 ['209'] ['226'] {'209'}
222 145.768 5 1 1 1 ['209'] ['226'] {'209'}
222 146.223 5 0 1 1 ['209'] [] {'209'}
222 146.728 5 0 1 1 ['209'] [] {'209'}
222 147.229 5 0 1 1 ['209'] [] {'209'}
222 147.742 5 0 1 1 ['209'] [] {'209'}
222 148.231 5 0 1 1 ['209'] [] {'209'}
222 148.73 5 0 1 1 ['209'] [] {'209'}
222 149.23 5 0 1 1 ['209'] [] {'209'}
