ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
224 21.788 3 3 0.01 20 0 10 5000000 0 0 False False
224 26.565 3 3 0.01 20 0 10 5000000 0 0 False False
224 33.009 4 3 0.01 20 0 10 5000000 0 0 False False
224 35.175 4 3 0.01 40 0 10 5000000 0 0 False False
224 36.995 4 4 0.01 40 0 10 5000000 0 0 False False
224 38.358 4 4 0.01 40 0 10 5000000 0 0 False False
224 39.757 4 4 0.01 40 0 10 5000000 0 0 False False
224 50.841 5 5 40.01 0 0 10 5000000 0 0 False False
224 58.466 5 5 40.01 0 0 10 5000000 0 0 False False
224 73.357 6 6 20.01 0 0 10 5000000 10 0 True False
224 87.713 7 7 20.01 0 40 10 3499317 10 10 False False
224 100.371 8 7 20.01 0 40 10 3499317 10 10 False False
224 104.773 8 8 20.01 0 40 10 3499317 10 10 False False
224 112.572 9 9 60.01 0 0 10 3499317 11 10 False False
224 161.943 12 9 60.01 20 0 10 3499317 11 10 False False
224 180.625 13 10 20.01 20 0 10 3499317 17 10 False False
224 196.338 14 11 20.01 20 0 10 3499317 17 10 False False
224 218.524 16 12 20.01 20 0 10 3499317 25 10 False False
224 238.176 17 12 40.01 0 40 10 3708018 25 18 False False
224 258.361 18 13 40.01 0 40 10 3708018 30 18 True False
224 266.855 19 13 0.01 20 80 10 3572401 30 26 False False
224 270.4 19 13 0.01 20 80 10 3572401 30 26 False False
224 271.849 19 14 0.01 20 80 10 3572401 30 26 False False
224 273.792 19 15 0.01 20 80 10 3572401 30 26 False False
224 277.963 19 15 0.01 20 80 10 3572401 30 26 False False
224 283.437 20 16 0.01 20 80 10 3572401 30 26 False False
224 291.495 21 17 100.01 0 0 10 3572401 30 26 False False
224 298.643 21 17 0.01 20 80 10 3572401 35 26 False False
224 304.406 21 17 100.01 0 0 10 3572401 35 26 False False
224 308.938 22 18 100.01 0 0 10 3572401 35 26 False False
224 313.441 22 19 100.01 0 0 10 3572401 35 26 False False
224 319.16 22 20 100.01 0 0 10 3572401 35 26 False False
224 332.154 23 20 100.01 0 0 10 3572401 36 26 False False
224 349.019 24 20 100.01 0 0 10 3572401 42 26 True False
224 362.37 24 21 100.01 0 0 10 3572401 36 26 False False
224 375.404 25 21 100.01 0 0 10 3572401 42 26 True False
224 385.235 26 21 60.01 0 40 10 3413290 45 36 False False
224 390.39 26 22 20.01 0 40 10 3413290 45 36 False False
224 395.408 26 23 20.01 0 40 10 3413290 45 36 False False
224 398.569 27 24 20.01 0 40 10 3413290 45 36 False False
224 400.265 27 24 60.01 0 0 10 3413290 45 36 False False
224 401.876 27 25 60.01 0 0 10 3413290 45 36 False False
224 403.389 27 26 60.01 0 0 10 3413290 45 36 False False
224 405.808 27 27 60.01 0 0 10 3413290 45 36 False False
224 419.573 28 27 20.01 0 0 10 3413290 46 36 False False
224 431.573 29 28 60.01 0 0 10 3413290 48 36 False False
224 438.348 29 28 20.01 0 0 10 3413290 48 36 False False
224 441.619 30 28 20.01 0 0 10 3413290 48 36 False False
224 442.982 30 29 20.01 0 0 10 3413290 49 36 False False
224 444.657 30 29 20.01 0 0 10 3413290 49 36 False False
224 446.357 30 30 20.01 0 0 10 3413290 49 36 False False
224 463.34 31 31 20.01 0 0 10 3413290 50 36 True False
224 472.715 32 32 20.01 0 80 10 3326339 52 46 False True
224 480.67 32 32 20.01 0 80 10 3326339 52 46 False True
224 486.197 33 33 100.01 0 0 10 3326339 52 46 False True
224 487.458 33 33 100.01 0 0 10 3326339 52 46 False True
224 508.808 34 34 100.01 20 0 10 3326339 53 46 False True
