ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
209 18.379 3 3 0.01 20 0 10 5000000 0 0 False False
209 38.021 4 4 40.01 0 0 10 5000000 0 0 False False
209 59.197 5 3 40.01 0 0 10 5000000 0 0 False False
209 63.686 6 4 0.01 20 0 10 5000000 9 0 False False
209 65.358 6 5 0.01 20 0 10 5000000 9 0 False False
209 67.335 6 6 0.01 20 0 10 5000000 9 0 False False
209 68.752 6 6 0.01 20 0 10 5000000 9 0 False False
209 80.22 7 7 20.01 0 0 10 5000000 9 0 False False
209 87.73 7 7 0.01 20 0 10 5000000 10 0 True False
209 100.486 8 8 20.01 0 40 10 2672239 10 10 False False
209 102.334 8 8 20.01 0 40 10 2672239 10 10 False False
209 114.539 9 9 60.01 0 0 10 2672239 10 10 False False
209 132.805 10 10 60.01 20 0 10 2672239 10 10 False False
209 145.284 11 11 80.01 0 0 10 2672239 10 10 False False
209 160.307 12 12 40.01 0 0 10 2672239 18 10 False False
209 162.084 12 12 40.01 0 0 10 2672239 18 10 False False
209 164.291 12 12 40.01 0 0 10 2672239 18 10 False False
209 177.429 13 13 40.01 0 0 10 2672239 18 10 False False
209 198.707 14 14 40.01 0 0 10 2672239 18 10 False False
209 217.816 16 14 0.01 0 0 10 2672239 25 10 True False
209 246.394 17 14 0.01 0 40 10 2908736 26 17 False False
209 268.592 19 15 0.01 20 40 10 2908736 29 17 False False
209 286.227 20 16 0.01 20 40 10 2908736 29 17 False False
209 312.487 22 17 0.01 20 40 10 2897661 36 27 False True
209 318.81 22 17 60.01 0 40 10 2897661 36 27 False True
209 324.424 22 18 60.01 0 40 10 2897661 36 27 False True
209 326.807 22 18 60.01 0 40 10 2897661 36 27 False True
209 328.175 22 18 60.01 0 40 10 2897661 36 27 False True
209 329.651 22 19 60.01 0 40 10 2897661 36 27 False True
209 330.973 22 20 60.01 0 40 10 2897661 36 27 False True
209 332.438 22 20 60.01 0 40 10 2897661 36 27 False True
209 334.294 22 21 60.01 0 40 10 2897661 36 27 False True
209 340.239 23 22 60.01 0 40 10 2897661 36 27 False True
209 352.008 24 23 100.01 0 0 10 2897661 37 27 False True
209 359.098 25 24 60.01 0 0 10 2897661 38 27 False True
209 363.587 25 25 60.01 0 0 10 2897661 38 27 False True
209 372.213 26 25 60.01 0 0 10 2897661 38 27 False True
209 380.026 26 26 60.01 0 0 10 2897661 38 27 False True
209 387.388 27 27 20.01 0 0 10 2897661 41 27 True True
209 404.462 28 28 20.01 0 80 10 2929227 42 37 False True
209 414.55 29 28 20.01 0 80 10 2929227 42 37 False True
