ID TIME BLK #BLOCKS
214 16.46 4 1
214 22.531 4 1
214 35.353 5 1
214 47.388 6 1
214 63.273 7 1
214 78.606 8 3
214 110.816 10 6
214 132.406 11 1
214 171.919 14 2
214 177.821 14 1
214 181.971 14 1
214 184.335 15 1
214 194.266 15 1
214 202.712 16 2
214 214.171 17 2
214 245.127 19 4
214 272.472 21 3
214 294.138 22 2
214 300.953 23 1
214 302.597 23 1
214 316.238 24 1
214 341.089 25 1
214 347.123 26 1
214 360.754 27 1
214 375.429 28 1
214 395.327 29 1
214 411.436 30 1
214 423.186 31 1
214 441.003 32 1
214 451.465 33 1
214 466.927 34 1
214 481.099 35 1
214 496.82 36 1
214 510.746 37 1
214 527.065 38 1
214 542.365 39 1
214 549.275 39 1
214 556.467 40 1
214 570.344 41 1
214 585.319 42 1
214 600.983 43 1
214 616.515 44 1
