ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
211 21.026 5 5 0.01 20 0 10 5000000 0 0 False False
211 66.558 8 5 40.01 0 0 10 5000000 8 0 False False
211 75.09 8 6 0.01 20 0 10 5000000 8 0 False False
211 79.215 9 7 0.01 20 0 10 5000000 9 0 False False
211 83.725 9 7 0.01 20 0 10 5000000 9 0 False False
211 87.532 9 8 0.01 20 0 10 5000000 9 0 False False
211 94.008 10 9 0.01 20 0 10 5000000 9 0 False False
211 107.324 11 10 20.01 0 0 10 5000000 9 0 False False
211 116.373 11 10 20.01 0 0 10 5000000 10 0 True False
211 124.791 12 11 20.01 0 40 10 3096871 10 10 False False
211 129.383 12 12 20.01 20 40 10 3096871 10 10 False False
211 137.773 13 13 80.01 0 0 10 3096871 10 10 False False
211 146.217 13 13 60.01 20 0 10 3096871 10 10 False False
211 162.581 14 14 40.01 0 0 10 3096871 14 10 False False
211 176.423 15 15 40.01 0 0 10 3096871 15 10 False False
211 194.014 16 15 40.01 0 0 10 3096871 15 10 False False
211 211.804 17 16 0.01 0 0 10 3096871 23 10 True False
211 223.614 18 17 0.01 0 40 10 3090827 25 20 False False
211 229.149 18 18 0.01 0 40 10 3090827 25 20 False False
211 232.945 18 18 0.01 0 40 10 3090827 25 20 False False
211 265.984 21 19 40.01 20 0 10 3090827 30 20 True False
211 289.309 23 20 40.01 20 0 10 3090827 30 20 False True
211 297.834 23 21 20.01 0 40 10 3060239 38 30 False True
211 304.763 24 22 20.01 0 40 10 3060239 38 30 False True
211 317.218 25 23 20.01 0 40 10 3060239 38 30 False True
211 333.953 26 23 60.01 0 0 10 3060239 38 30 False True
211 351.392 27 23 20.01 0 0 10 3060239 42 40 False True
211 363.003 28 23 20.01 0 80 10 3041844 42 40 False True
211 374.145 28 23 20.01 0 80 10 3041844 42 40 False True
211 384.122 28 24 20.01 0 80 10 3041844 42 40 False True
211 394.371 30 25 20.01 0 80 10 3041844 47 40 False True
211 397.404 30 25 100.01 0 0 10 3041844 47 40 False True
211 399.116 30 26 100.01 0 0 10 3041844 47 40 False True
211 402.532 30 26 100.01 0 0 10 3041844 47 40 False True
211 406.833 30 27 100.01 0 0 10 3041844 47 40 False True
211 411.561 31 28 100.01 0 0 10 3041844 48 40 False True
