ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
218 17.474 3 3 0.01 20 0 10 5000000 0 0 False False
218 45.951 5 3 0.01 40 0 10 5000000 0 0 False False
218 48.616 5 4 40.01 0 0 10 5000000 0 0 False False
218 49.974 5 5 40.01 0 0 10 5000000 0 0 False False
218 74.61 6 6 0.01 20 0 10 5000000 8 0 False False
218 96.429 8 5 60.01 0 0 10 5000000 8 0 False False
218 100.361 8 6 60.01 0 0 10 5000000 8 0 False False
218 102.78 8 7 60.01 0 0 10 5000000 8 0 False False
218 105.651 8 8 60.01 0 0 10 5000000 8 0 False False
218 136.421 10 9 20.01 20 0 10 5000000 9 0 False False
218 138.646 10 10 20.01 20 0 10 5000000 9 0 False False
218 144.539 11 11 20.01 20 40 10 3076677 10 10 False False
218 153.043 11 11 20.01 20 40 10 3076677 10 10 False False
218 173.137 13 12 40.01 0 40 10 3076677 14 10 False False
218 190.776 14 13 80.01 0 0 10 3076677 16 10 False False
218 198.811 14 14 80.01 0 0 10 3076677 16 10 False False
218 203.771 15 14 80.01 0 0 10 3076677 16 10 True False
218 209.536 15 15 80.01 0 0 10 3076677 24 10 True False
218 211.285 15 15 80.01 0 0 10 3076677 24 10 True False
218 221.258 16 15 80.01 0 0 10 3050103 24 20 False False
218 229.918 17 16 80.01 0 0 10 3050103 24 20 False False
218 238.667 17 17 40.01 0 0 10 3050103 26 20 False False
218 259.42 18 18 0.01 20 0 10 3050103 32 20 True False
218 277.98 20 18 0.01 20 80 10 2964269 32 30 False True
218 290.605 20 18 20.01 0 80 10 2964269 32 30 False True
218 304.925 21 19 20.01 0 80 10 2964269 32 30 False True
