ID TIME BLK #BLOCKS
217 16.121 3 1
217 32.301 3 1
217 35.192 4 1
217 50.788 5 1
217 63.013 6 1
217 78.679 7 1
217 85.344 7 1
217 101.865 8 1
217 114.542 9 1
217 130.028 10 2
217 152.447 11 2
217 158.822 12 1
217 161.099 12 1
217 171.743 13 1
217 176.916 13 1
217 187.783 14 2
217 218.503 16 3
217 240.196 17 1
217 249.899 18 2
217 253.667 18 1
217 263.213 19 1
217 277.39 20 1
217 289.839 20 1
217 306.208 21 2
217 337.354 24 3
217 354.91 25 1
217 361.605 25 1
217 367.214 26 1
217 370.377 26 1
217 384.29 27 2
217 398.11 28 1
217 413.474 29 2
